rl_id,region,region_flag,region_url,league,league_crest,league_url,date_updated,last_updated
LESOTHO_PREMIER_LEAGUE___ROUND_18,LESOTHO,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAABD0lEQVR42mLUsJjAMJgAE8MgA6MOGnXQqINGnINYTA2lB5WDGH/9+kW5KZMnTwaSubm5VAghqnjr48ePVIsyqpjy4MEDarmJCg768OHDoUOHgIyHDx/Ky8sPvIMEwADIoNw11Mn2wBR9EQwgSXuAcxnQHWZmZnDuqVOn9PX1ByyEgKknNTUVWcTNzQ0oODAOAibhkpISYAihOTE0NBQoNQAOamlpERIScnBwQBYEcgMDA0tLS+mdy4Bh8OjRI6Dd8fHxkFwGLIqAJCS+Dhw4AAw58hIT+Yka6CZgtvoIBkCnKCgoHDx4UE5Ojp+fH1iHkF0EMDacWDi4Kle2qe6j7aFRB406aNRBow5CAgABBgBmNmtwd4RVdAAAAABJRU5ErkJggg==",,PREMIER LEAGUE - ROUND 18,,https://www.flashscore.com/football/lesotho/premier-league/,2026-02-11T07:34:08.074229,2026-02-13T06:18:50.717519
LUXEMBOURG_BGL_LIGUE___ROUND_16,LUXEMBOURG,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAAATklEQVR42uzVsQ0AIAwDwQSYB4pMy2gsgQRlKsbAxf8EJ7mw7z5MqWJiAQIECNDvWo2QAnlmMhkgQIAASV/HXFcNdJgMECBAgJRBT4ABADv1Ca5+O+5OAAAAAElFTkSuQmCC",,BGL LIGUE - ROUND 16,,https://www.flashscore.com/football/luxembourg/bgl-ligue/,2026-02-11T07:34:14.188258,2026-02-13T06:18:50.717519
SAN_MARINO_CAMPIONATO_SAMMARINESE___ROUND_20,SAN MARINO,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAACn0lEQVR42mL89esXw2ACTAyDDIw6aNRBow4aIg76tJLh55XB5KDf90FoMDiI+f9b5m/bGP++YvzzEMhgYvhOoYEslGhmZGT8927O////Gf68AqK///8z/fvCwBM2MCF05eP9/2DwZfehox+/Pv7x9cvO7f8YOIFSj7+9oreDjr654nig6ONPkMU8NuzWvAyybCAGw79vEKnumyvpF2VAK7e/OGUtovPpWRE/61egyI334rysP6R5PjJ8WvHpq+LH31+3PT8pyykaIedEDwcBXQN0EzBbybIy7H1u8/yvzY134teev6p24v77bpYs7/26L7KfZDXJcA3IQUnLb5Ck4QfPrfcMv559vqUpwQrk3vys9/PFOxcLLV4OFn4+sZ3X5f0EH1188mYjz7YJj7dZ/UgV/qdEmoNOP/pEkoZvQo+/Cp6W/Cr05ukHBjVmad4/shr2GzdsVLW2vXPxhBT3h6evf7+R4BB4p/yDjfnGu29s3z7RNsrYP6t9EtvzTISD6yfTylcc/9lmeZxY9F/6B8ODVfzMDOe1OLIfsxq8f3eDS4vtjxDbNzma57I/HC+BpMXND5EHOG9sexTE9U+b9wdEqkWW4cm7z5fvMBxiYn0veu0v60d6ZHuWH+KsP8WfGaqxe1k++8K/eD7DKtl/wGxfJsXgyyo08+h/BU1dXXtPJ85vnB916ZHtf3E9YvkhZs7rEWNjIu2dv27lUu/YVjvjPzc//Un8Y9zQ1a8kq15waN3+L4LcIJXiJJf+6s1HyC5VXdSFpoRq/vr6aenEdkVNXYfAqPWXXrXvuv/pxx/yK0cRpySyNd97+/3zj793t7dP/O7O/WzHA1aBvoOfKHENpSGEBnjZfnz+xTGIWoyUu2a0TT3qoFEH0QEABBgAJnImNWEEHr4AAAAASUVORK5CYII=",,CAMPIONATO SAMMARINESE - ROUND 20,,https://www.flashscore.com/football/san-marino/campionato-sammarinese/,2026-02-11T07:34:18.941271,2026-02-13T06:18:50.717519
GERMANY_BUNDESLIGA___ROUND_21,GERMANY,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAAUUlEQVR42uzVMQ0AIBAEwX9CQ0FCvsQCVHjCBz4xgwyu2FUwyRXnEWFKJRMLECBAgH6Xd21SIL9zMRkgQIAASV9HP64FKoPJAAECBEga9AQYABZbAwULEvYnAAAAAElFTkSuQmCC",,BUNDESLIGA - ROUND 21,,https://www.flashscore.com/football/germany/bundesliga/,2026-02-11T07:34:26.617039,2026-02-13T06:18:50.717519
NIGERIA_NPFL___ROUND_25,NIGERIA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAAAUElEQVR42mJk6AhiIBrYy2rtDq1jIAW4rm46+Pga8eqZGAYZGHXQqINGHTTqoFEHjTpo1EGjDhp10KiDRh006qBRB406aNRBow4a3g4CCDAAnIIHGoZO1qEAAAAASUVORK5CYII=",,NPFL - ROUND 25,,https://www.flashscore.com/football/nigeria/npfl/,2026-02-11T07:34:45.168032,2026-02-13T06:18:50.717519
SLOVAKIA_NIKE_LIGA___ROUND_19,SLOVAKIA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAACOUlEQVR42mL89esXw2ACTAyDDIw6aNRBw85BLFhFGRkZv546Q1Azm4w0i6QEdR3EiLUcYmZmvqisjSwiFBIIJH89efrlxClkQen2pv///9M8yoAWo4kIuDrLd7cRVEaFKJu89CKmqKfARzibx8IMaPH36zf43ZyBDCD376dP36/dgMiu23P3yYvP1HTQpKUXMEX1QkWFYWzV5Qvh4tqH9wDJFxOnIjnozomLz2meqJEBMNEAAwaYfoFhA3QKj7npn0+fIFLfr13nU2OjRy6DA2A0PZ84Fegg4ZBAoIOeT5gCJCH5Cyj499NnGQleujqI19xMNCkOzjW8fx3CuB0ZD3QQp5bGtbtv6eogIHi3Zv2vp8+AMQWJMqAIp6bGX3CsMfPx0algvPhbwAnMeNLcDhGRLMiBRBlKccXH++TFF3pUHc+/MQJTCbLIxqtf+xedu88uhiz4X8fgycvP9AihXcceFLg5v563aDO/0VdmjpcsfPvuCTHcO8cgE5vyZj9QROf7YyA6ya3CwHCHHg769OXXIWnLO/xX5og4oklBRLj5jXYYP9107Sv9avtp+15ypaThkgWmnhPmwdQtEqGV6yIDH1xyxt6Wc/ltVu+8hSnV7y3IsnbZp6/U7yAwntM0xCMtFOA7SdAZ2U18PGwtvhJKs1r/fv7MQANAoIH2bsPmjKtLpqZrA90B5FrqS64IE6SdawiHEDTF8PKyB4W8FZQSPbbzCxENN5o7aLSRP+qgUQcNJwcBBBgA6eTdAOK126MAAAAASUVORK5CYII=",,NIKE LIGA - ROUND 19,,https://www.flashscore.com/football/slovakia/nike-liga/,2026-02-11T07:34:49.763848,2026-02-13T06:18:50.717519
BELGIUM_JUPILER_PRO_LEAGUE___ROUND_24,BELGIUM,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAATElEQVR42uzOsRGAIBAAwcchIP7MQojogCIpwsKswRYkc5y9+IItmRmvG71d64yd7lm3/iM+FhAQEBAQEBAQEBAQEBAQENC/QY8AAwDF2wOT6RQXYgAAAABJRU5ErkJggg==",,JUPILER PRO LEAGUE - ROUND 24,,https://www.flashscore.com/football/belgium/jupiler-pro-league/,2026-02-11T07:34:55.121010,2026-02-13T06:18:50.717519
BELGIUM_CHALLENGER_PRO_LEAGUE___ROUND_24,BELGIUM,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAATElEQVR42uzOsRGAIBAAwcchIP7MQojogCIpwsKswRYkc5y9+IItmRmvG71d64yd7lm3/iM+FhAQEBAQEBAQEBAQEBAQENC/QY8AAwDF2wOT6RQXYgAAAABJRU5ErkJggg==",,CHALLENGER PRO LEAGUE - ROUND 24,,https://www.flashscore.com/football/belgium/challenger-pro-league/,2026-02-11T07:34:59.980826,2026-02-13T06:18:50.717519
BENIN_LIGUE_1___ROUND_17,BENIN,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAATElEQVR42mKU7ohlIAs88LvKQAPAxDDIwKiDRh006qBRB406aNRBow4a7g5iIVvnmwje0SgbddCog0YdNOqgUQeNOmjUQcPAQQABBgAq+ASWe7ztbAAAAABJRU5ErkJggg==",,LIGUE 1 - ROUND 17,,https://www.flashscore.com/football/benin/ligue-1/,2026-02-11T07:35:04.468107,2026-02-13T06:18:50.717519
MOROCCO_BOTOLA_PRO___ROUND_11,MOROCCO,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAABnklEQVR42mJ8qmfCMJgAE8MgA6MOGnXQqIOwgi2KHLcEWKhiFHVMOSfK+oWVUe3Dn8ESQgdl2A9Ksw+WKDsnxvqZlfEsmBwUDjoACxtgOA2WEIKkHmBKoneifs7N/JwbxQ+fWZmA+cv+6U9ICJ178ANNi+r7P7y//xNvBSNJtT0wlZTZ8AOTC5Hqfe7/qDv1mYZRBvTr9P0fIm59h3BTr34DRhZQcMb+D91HPgFFgEEFdAREFugUUl1DZjlUdP4L0B39hjyztbkgwWD06jeQARSEZH6Qu/d9IK9YIjNRAx0BtFLy619QPLIxAqMSgiDO2rD5LdmFJPklNdBK41e/tygyA0Ml0wmY2JkhDgK6laRUTM1sfxac4YHOAmY0oGuAaQvoFOKTPJVDCOgIYKh8+f3/lgAjJEhWqHECGRTWIUyUlIeQggCSaCBJChJrlLiJfAcBmxyQFLNk53tgwACdBWQYg7PbQWk2ekcZMCSAUQYsZuClDryU6jPkocRBjOT1yyDNMVx5Gxh4wKCCFAp0ctBom3rUQaMOGroOAggwAEzqvLkTBgECAAAAAElFTkSuQmCC",,BOTOLA PRO - ROUND 11,,https://www.flashscore.com/football/morocco/botola-pro/,2026-02-11T07:35:08.792569,2026-02-13T06:18:50.717519
SPAIN_PRIMERA_RFEF___GROUP_1___ROUND_23,SPAIN,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAACH0lEQVR42mI8pqjOMJgAE8MgA6MOGnXQqINoDRj/nTUewiH04fNfIBosDnrw/FdR35OFW94CGbRzEAsxioCO2Hjg44NnPyGB1DTrub0xb36kmL0xz8CEENA1ghdZnt37zfaY6dnJ39K/2RhvMBw8+3kAQujire/AgJlXL++Ufuv1+z+v//yBiItIs+RFigFDzkCNS1+Nk34h1DjreVLjw9t3fkbrCXMzMSmwsRsbG0tJSno6KH348jep4eHCzW/pGkKe9kpcPF8eXv71cD8oITtw8z7g4Xn19c+8zd/N1Bh8fXwEeM/SLw0B0y8TG5OLvcDTp7+/8UiL6UW//vMbJP7/BzCcXr39G+bDBVRARwd9+Xv82P/TV/69+Pz71bt7sox/zzNz3zh9wcHeHhhrt+7/YGJTP3bkK3VLAXxRJsDDLPbn/ZPdH2RCOG/d/snwcR3bt/+/uITdDa4ycl7j5GNZ1bpcQoxZQZKNfon6ygcecR9dHRVOXm5mHm5mGQ22phROJh0ZIx1uBUl2r9KSPdc+0S/KBHiZDfS/7jpwhYWJESLy7d8/CV5WfYb3f9/9B3J7+/pCvATpWjBOXf7gyq23XKyMarLsjIxcX76zt85+cnLH54O7PwBlb926BSyK6FrbAwtGICkvyQYMLWDiffgMlH7lpdiA6QaYByGy1K1ABl3zg+Va/ffB5aBPV/8OKgeNtqlHHTTqIFoDgAADAKry30ToZwICAAAAAElFTkSuQmCC",,PRIMERA RFEF - GROUP 1 - ROUND 23,,https://www.flashscore.com/football/spain/primera-rfef-group-1/,2026-02-11T07:35:12.958990,2026-02-13T06:18:50.717519
SWITZERLAND_SUPER_LEAGUE_WOMEN___ROUND_13,SWITZERLAND,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAAAwUlEQVR42mK8rq3DMJgAE8MgA6MOIgRYKNHMKi3FKiWNJvj72dPfT58NjIP4/QNEsjLRBN9Mm/5m2rTRNDTqoFEHDe1yCFjeAHM4pjiXqQlWQZGsLEzxjxs3EFM+EecgKWnM8gYX4DI1BSJM8W+nTxPjoNE0NOqgkZntgS0KYB2ONYdjZihgbvp2+gxWQ6jnoKfPsLYogOUNNgedGW1+jDpo1EHDthsEbFEASx3yyhuaOAhYPlHSBRtNQ8PDQQABBgDEHkIhTWW6YgAAAABJRU5ErkJggg==",,SUPER LEAGUE WOMEN - ROUND 13,,https://www.flashscore.com/football/switzerland/super-league-women/,2026-02-11T07:35:17.398918,2026-02-13T06:18:50.717519
BURKINA_FASO_PREMIER_LEAGUE___ROUND_18,BURKINA FASO,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAA50lEQVR42mJ8Z2DIMJgAE8MgA6MOGnXQqINGHTQ8HMQkCkKDyEEsJiA0qBzECETUMYpyIxi5GJg1oYz/3wbIQcAUwx7LyMgNdQcEcNUyQhz0/yvDz8X//72mY5QBLQNaCQkbJnmYWfIgLlCQbNeAvKcwL4ySEK5WeJMg8QHOXfBCoPWByEAm6utf2fFwB8BBrkJfgOSe99xABOcOWC7jY/nnIvi19aHIgucCQG6C5Idq+TdAwU9/mAbGQbzM//wuy8KjCeisk584gYID5qCnP1mAaHClodHaftRBow4addCog2gNAAIMAKpWREQBHlP1AAAAAElFTkSuQmCC",,PREMIER LEAGUE - ROUND 18,,https://www.flashscore.com/football/burkina-faso/premier-league/,2026-02-11T07:35:22.015773,2026-02-13T06:18:50.717519
BRAZIL_CATARINENSE___RELEGATION_GROUP___ROUND_2,BRAZIL,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAEuElEQVR42uxXbWxTVRhut35tbW9Xutp2ra3boN3GNnE2q/4AXEYMRmMmLoJEJDH8MAGjKGrYPzEBjIkanEIi/lATRf8oKn6gMDIwkUqcWHFr54o1/f5cd9uuvV07n3rnpay06zasxPjmpjn39Jz3POc573ne97JvPvQg60ayKtYNZv9RQE9oIniuiyvOMud3E8mDTX41fwbtXml878RNownechxWS+5pW9pMojr7jDb8QmOQ4GTpHjk3s0UxhdeLMUFqll3RIwMxn3Q4tyujhX+hE39hQIWODMQM6EIPyEmmxzNJeKIE3dYrAiJBCif4Xqv7Ha9k0CmdylT9g4A2SOMHmgPARL+euNj29rAJgPLHrDNMbDb91KXL8Qfceyfk30aE5S/BLlMYAQJQAIhh5fmP7hv3yYuN32waeeruYboNQIBVJlVlBTU2erTF21pL0a+xJH/L4Ue9UaLElEsuFQasM9jRbqpJI9iD6eqxBH+5gBANb+p9IJ9fNct07n6/zxFasaBr8CcWUO0aL9qYvkGaMBFJM1lDlqSqFCDgeGWVH/u76loSxoS2r6bZtfEuHVt3Wa1P96xu53N4bn+s0MMvLuWm2y08TobZHsimsmzowuIA0cSA53xiaLNnHvNSYlvY3iBSXAhdIBoSnatXUGrbI/0r1Rp+//p2sbDaenlODqgZjq4+olcGmOlwuLZuGlTh+HCIZQFCEnhD76PFt9AeeqmtRa0a+jz93bkoaVW5fpAH7ULZjM4zFWxsZfNlyTOec7yUlJycGy8WpOhImrdh7JbNZpmnakpde4TtgWY/E7zXNET00PceMn7lHK32MJ7c2sLss3sURoOW1Afd45yxk3IyTs0ThXzbpY4UZpur4qtFmCpGTL4xJyIWcl8dMDFtLH/ksPP4oMBq5tj4w5p+s7FDWdoVlsOiRVPHxwFxn0VTSGOhGTvq8YCn3fvP02j2PdmFX7c/AVhjZyRK83YVX7NvYM3WjXXFnECfsBwWLZXLXCnOtlHVTpuimI5BiHvuUPWYVGQsbWiU0J3oOfLBGCAyw9w+cvbnTlaas75zutAJnGMJPFiurOQK7L0j2nnY/wZkt9qjLx+1YHnwQXd+euqPxx9uQWwxw8CWsV22Y8/pTOCzazovlk+K6hDqB8yBjpmIaabAyKVPZeDEj9pwXEhRuU6c1NdnXWj87oyFJlP392oNTRI84GzovGet9uRtWns+/TvHlW+560oUJwsoNVyAJ4jHGtGV0IP4fnNJ7wnOIIYs1gh944AmR4yIC/5A3qF3fxWyHS9u+pKZheT/9G8Ke5K73FyG3ZyN1p6KCG8VJ1GCoUcmSty50gFM0D3m/tMn2KCoRbteKuAmLa9tPU5rNE3MMT9RTtVWbsUIVYVHSBldeQETckI4XsskfDqe8MtjBboVXz1372kazaBLCqVZkJhFlx/5ynGwKdBNTDM6afPJRxwatEX8VNctzlWKuUQBuVtCic1e2oci8u4uTYSp1AoNxLzulFauyEe6/iIkAlvzagEYdHXbaMOiqsTr812WC9W/xI2RUDT2O2TQ1UK5q8Rn0Fw1kuR96COgC1S2aodVhfv4L38oMsT8/21fKftTgAEAfTYwfnA3z5sAAAAASUVORK5CYII=",,CATARINENSE - RELEGATION GROUP - ROUND 2,,https://www.flashscore.com/football/brazil/catarinense/,2026-02-11T15:35:16.901306,2026-02-13T06:18:50.717519
COLOMBIA_PRIMERA_A___APERTURA___ROUND_5,COLOMBIA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAARklEQVR42uzQwQ0AEQAAQUQtl3hSjhb06nnN+CiDyGwFk43rb+GmUrgsICAgICAgoNdB+RvdISAgoJPFWapDQEBAJ9sCDABlGgRXPH6FtgAAAABJRU5ErkJggg==",,PRIMERA A - APERTURA - ROUND 5,,https://www.flashscore.com/football/colombia/primera-a/,2026-02-11T14:41:26.345984,2026-02-13T06:18:50.717519
