team_id,team_name,region_league,team_url
ju9PNY1N,Inter U20,ITALY - COPPA ITALIA PRIMAVERA - 1/8-FINALS,https://www.flashscore.com/team/inter-u20/ju9PNY1N/
0EYriHMU,Inter U20,ITALY - COPPA ITALIA PRIMAVERA - 1/8-FINALS,https://www.flashscore.com/team/inter-u20/0EYriHMU/
zDpdICPp,Inter U20,ITALY - COPPA ITALIA PRIMAVERA - 1/8-FINALS,https://www.flashscore.com/team/inter-u20/zDpdICPp/
l0jeuzXc,Napoli U20,ITALY - COPPA ITALIA PRIMAVERA - 1/8-FINALS,https://www.flashscore.com/team/napoli-u20/l0jeuzXc/
x6Gk5894,AS Roma U20,ITALY - COPPA ITALIA PRIMAVERA - 1/8-FINALS,https://www.flashscore.com/team/as-roma-u20/x6Gk5894/
pnUJfhb5,Monza U20,ITALY - COPPA ITALIA PRIMAVERA - 1/8-FINALS,https://www.flashscore.com/team/monza-u20/pnUJfhb5/
rg8P1Q24,Angkor Tiger,CAMBODIA - CPL - ROUND 15,https://www.flashscore.com/team/angkor-tiger/rg8P1Q24/
db6W2by6,Boeung Ket,CAMBODIA - CPL - ROUND 15,https://www.flashscore.com/team/boeung-ket/db6W2by6/
ERFR3ZYA,Moi Kompong Dewa,CAMBODIA - CPL - ROUND 15,https://www.flashscore.com/team/moi-kompong-dewa/ERFR3ZYA/
nTwXs8l1,NagaWorld,CAMBODIA - CPL - ROUND 15,https://www.flashscore.com/team/nagaworld/nTwXs8l1/
t4p0iC41,Torreense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/torreense/t4p0iC41/
AceEgPi5,Benfica B,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/benfica-b/AceEgPi5/
IJTeVFYq,Ponferradina,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 18,https://www.flashscore.com/team/ponferradina/IJTeVFYq/
W27VZS9l,Ath Bilbao B,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 18,https://www.flashscore.com/team/ath-bilbao-b/W27VZS9l/
OAyhonEt,Al Karamah,Unknown,https://www.flashscore.com/team/al-karamah/OAyhonEt/
h091POog,Horriya,Unknown,https://www.flashscore.com/team/horriya/h091POog/
bqYAAHm2,Al Wahda,Unknown,https://www.flashscore.com/team/al-wahda/bqYAAHm2/
CYjuhojq,Jableh,Unknown,https://www.flashscore.com/team/jableh/CYjuhojq/
KhZ6BcYe,Al-Shouleh,Unknown,https://www.flashscore.com/team/al-jaish/KhZ6BcYe/
4UvVEsjd,Al Jaish,Unknown,https://www.flashscore.com/team/al-shouleh/4UvVEsjd/
ttyLthOA,Como,ITALY - SERIE A - ROUND 19,https://www.flashscore.com/team/como/ttyLthOA/
rXw8YKDE,Napoli,ITALY - SERIE A - ROUND 19,https://www.flashscore.com/team/napoli/rXw8YKDE/
tx49YRzI,America SP U20,Unknown,https://www.flashscore.com/team/america-sp/tx49YRzI/
l0I6YFkU,CSA U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/csa-u20/l0I6YFkU/
lMtfAfk0,St. George,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/st.-george/lMtfAfk0/
6i1jCnP9,Madura United,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/madura-united/6i1jCnP9/
CMfxYmUA,Persik Kediri,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/persik-kediri/CMfxYmUA/
UTnkO11b,Inter U20,ITALY - COPPA ITALIA PRIMAVERA - 1/8-FINALS,https://www.flashscore.com/team/inter-u20/UTnkO11b/
YF6nYqJ7,AS Roma U20,ITALY - COPPA ITALIA PRIMAVERA - 1/8-FINALS,https://www.flashscore.com/team/as-roma-u20/YF6nYqJ7/
K2cZL3G5,DPMM,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/dpmm/K2cZL3G5/
tGuLbJ45,PDRM FC,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/pdrm-fc/tGuLbJ45/
YyyVbDya,Achyronas-Onisilos,CYPRUS - CYPRUS CUP - 1/8-FINALS,https://www.flashscore.com/team/achyronas-onisilos/YyyVbDya/
AHEsxolO,Omonia 29th May,CYPRUS - CYPRUS CUP - 1/8-FINALS,https://www.flashscore.com/team/omonia-29th-may/AHEsxolO/
lnH6CTcS,Apea Akrotiriou,CYPRUS - CYPRUS CUP - 1/8-FINALS,https://www.flashscore.com/team/apea-akrotiriou/lnH6CTcS/
M5lXqMwo,Ethnikos Latsion,CYPRUS - CYPRUS CUP - 1/8-FINALS,https://www.flashscore.com/team/ethnikos-latsion/M5lXqMwo/
dWCMOmPr,Ayia Napa,CYPRUS - DIVISION 2 - ROUND 14,https://www.flashscore.com/team/ayia-napa/dWCMOmPr/
jcbJ6Sv2,Karmiotissa,CYPRUS - DIVISION 2 - ROUND 14,https://www.flashscore.com/team/karmiotissa/jcbJ6Sv2/
63Dby8vk,Digenis Akritas,CYPRUS - DIVISION 2 - ROUND 14,https://www.flashscore.com/team/digenis-akritas/63Dby8vk/
AsjajEEj,Apea Akrotiriou,CYPRUS - CYPRUS CUP - 1/8-FINALS,https://www.flashscore.com/team/apea-akrotiriou/AsjajEEj/
GhcnTTGR,ASIL Lysi,CYPRUS - CYPRUS CUP - 1/8-FINALS,https://www.flashscore.com/team/asil-lysi/GhcnTTGR/
QiPN92FB,Apea Akrotiriou,CYPRUS - CYPRUS CUP - 1/8-FINALS,https://www.flashscore.com/team/apea-akrotiriou/QiPN92FB/
Qmj7yXZm,Iraklis Yerolakkou,CYPRUS - DIVISION 2 - ROUND 14,https://www.flashscore.com/team/iraklis-yerolakkou/Qmj7yXZm/
j1NcgwN8,Kitiou,CYPRUS - CYPRUS CUP - 1/8-FINALS,https://www.flashscore.com/team/kitiou/j1NcgwN8/
SpQHa1pe,Zakakiou,CYPRUS - CYPRUS CUP - 1/8-FINALS,https://www.flashscore.com/team/zakakiou/SpQHa1pe/
4rOR8MUH,M.E.A.P. Nisou,CYPRUS - CYPRUS CUP - 1/8-FINALS,https://www.flashscore.com/team/m.e.a.p.-nisou/4rOR8MUH/
QFKRRD8M,Aberdeen,SCOTLAND - PREMIERSHIP - ROUND 11,https://www.flashscore.com/team/aberdeen/QFKRRD8M/
8vAWQXNS,Aberdeen,SCOTLAND - PREMIERSHIP - ROUND 11,https://www.flashscore.com/team/aberdeen/8vAWQXNS/
8pvUZFhf,Bologna,ITALY - SERIE A - ROUND 19,https://www.flashscore.com/team/bologna/8pvUZFhf/
CQeaytrD,Valencia,SPAIN - COPA DEL REY - 1/16-FINALS,https://www.flashscore.com/team/valencia/CQeaytrD/
vNJLB2jP,Constantine,ALGERIA - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/constantine/vNJLB2jP/
QmvZvxCB,Constantine,ALGERIA - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/constantine/QmvZvxCB/
vsvcjXbp,Ethiopian Insurance,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/ethiopian-insurance/vsvcjXbp/
EPlozI1G,Mekelle 70 Enderta,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/mekelle-70-enderta/EPlozI1G/
2kM6ufaS,Red Star,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/red-star/2kM6ufaS/
fsfAHubD,Troyes,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/troyes/fsfAHubD/
YDrUEgY3,Penang,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/penang/YDrUEgY3/
25SbDxKo,Imigresen,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/imigresen/25SbDxKo/
Wj5d6e4h,Valletta,Unknown,https://www.flashscore.com/team/birkirkara/Wj5d6e4h/
MVsXEDdf,Ghajnsielem,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/ghajnsielem/MVsXEDdf/
0EeKzT9a,Hamrun,Unknown,https://www.flashscore.com/team/hamrun/0EeKzT9a/
QDIE6A4K,Victoria Hotspurs,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/victoria-hotspurs/QDIE6A4K/
8OBSMGLH,Pembroke,Unknown,https://www.flashscore.com/team/pembroke/8OBSMGLH/
WMTGoox8,Birkirkara,Unknown,https://www.flashscore.com/team/valletta/WMTGoox8/
O6FowKBc,Granada CF,SPAIN - COPA DEL REY - 1/16-FINALS,https://www.flashscore.com/team/granada-cf/O6FowKBc/
UJOGLItN,Real Sociedad B,Unknown,https://www.flashscore.com/team/real-sociedad/UJOGLItN/
OIDqIbjd,Al Hilal,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-hilal/OIDqIbjd/
0ranWp9D,Murcia,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/murcia/0ranWp9D/
IJyXDZ6C,FC Cartagena SAD,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/fc-cartagena-sad/IJyXDZ6C/
pjsQ54Cc,Dhofar,OMAN - PROFESSIONAL LEAGUE - ROUND 9,https://www.flashscore.com/team/dhofar/pjsQ54Cc/
nPxbG6zt,Oman Club,OMAN - PROFESSIONAL LEAGUE - ROUND 9,https://www.flashscore.com/team/oman-club/nPxbG6zt/
C0yUqo8c,Dolomiti Bellunesi,ITALY - SERIE C - GROUP A - ROUND 20,https://www.flashscore.com/team/dolomiti-bellunesi/C0yUqo8c/
f1BIaCoh,Virtus Verona,ITALY - SERIE C - GROUP A - ROUND 20,https://www.flashscore.com/team/virtus-verona/f1BIaCoh/
MwxjuB2g,Alcione Milano,ITALY - SERIE C - GROUP A - ROUND 20,https://www.flashscore.com/team/alcione-milano/MwxjuB2g/
Gtx2eRRF,Trento,ITALY - SERIE C - GROUP A - ROUND 20,https://www.flashscore.com/team/trento/Gtx2eRRF/
4Mj4hjbN,Carpi,ITALY - SERIE C - GROUP B - ROUND 20,https://www.flashscore.com/team/carpi/4Mj4hjbN/
pW9laeGO,Ternana,ITALY - SERIE C - GROUP B - ROUND 20,https://www.flashscore.com/team/ternana/pW9laeGO/
hd6UOqvB,Guidonia,ITALY - SERIE C - GROUP B - ROUND 20,https://www.flashscore.com/team/guidonia/hd6UOqvB/
drgCKhvg,Pianese,ITALY - SERIE C - GROUP B - ROUND 20,https://www.flashscore.com/team/pianese/drgCKhvg/
UiGfvfvT,Torres,ITALY - SERIE C - GROUP B - ROUND 20,https://www.flashscore.com/team/torres/UiGfvfvT/
na5EoFL1,Pontedera,ITALY - SERIE C - GROUP B - ROUND 20,https://www.flashscore.com/team/pontedera/na5EoFL1/
d0PJxeie,Genoa,ITALY - SERIE A - ROUND 19,https://www.flashscore.com/team/genoa/d0PJxeie/
roasMsOT,Pisa,ITALY - SERIE A - ROUND 19,https://www.flashscore.com/team/pisa/roasMsOT/
6DxlaxHN,Verona,ITALY - SERIE A - ROUND 19,https://www.flashscore.com/team/verona/6DxlaxHN/
QDdvI0zl,Sassuolo,ITALY - SERIE A - ROUND 19,https://www.flashscore.com/team/sassuolo/QDdvI0zl/
U7zIAwsm,CSA U20,Unknown,https://www.flashscore.com/team/bahia/U7zIAwsm/
nRKeihLN,Inter de Limeira U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/inter-de-limeira-u20/nRKeihLN/
EaJ0U1s8,Cremonese U20,ITALY - COPPA ITALIA PRIMAVERA - 1/8-FINALS,https://www.flashscore.com/team/cremonese-u20/EaJ0U1s8/
OGVExYGG,Torino U20,ITALY - COPPA ITALIA PRIMAVERA - 1/8-FINALS,https://www.flashscore.com/team/torino-u20/OGVExYGG/
Q9VVMjSi,Fiorentina U20,ITALY - COPPA ITALIA PRIMAVERA - 1/8-FINALS,https://www.flashscore.com/team/fiorentina-u20/Q9VVMjSi/
Sp2nsd2o,Lazio U20,ITALY - COPPA ITALIA PRIMAVERA - 1/8-FINALS,https://www.flashscore.com/team/lazio-u20/Sp2nsd2o/
G4WDBJRt,Monza U20,ITALY - COPPA ITALIA PRIMAVERA - 1/8-FINALS,https://www.flashscore.com/team/monza-u20/G4WDBJRt/
tEbXWFBs,AS Roma U20,ITALY - COPPA ITALIA PRIMAVERA - 1/8-FINALS,https://www.flashscore.com/team/as-roma-u20/tEbXWFBs/
CCutH6eO,Dundela,NORTHERN IRELAND - NIFL CHAMPIONSHIP - ROUND 24,https://www.flashscore.com/team/dundela/CCutH6eO/
jebXnqfN,Warrenpoint,NORTHERN IRELAND - NIFL CHAMPIONSHIP - ROUND 24,https://www.flashscore.com/team/warrenpoint/jebXnqfN/
8AHslu7F,Torreense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/torreense/8AHslu7F/
tA7VEKwU,FC Porto B,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/fc-porto-b/tA7VEKwU/
ABH6mjcF,Llantwit Major,Unknown,https://www.flashscore.com/team/baglan-dragons/ABH6mjcF/
tb3xcTQs,Baglan Dragons,Unknown,https://www.flashscore.com/team/llantwit-major/tb3xcTQs/
lAAYjK6l,Fehra,CHAD - PREMIERE DIVISION - LPFN - ROUND 10,https://www.flashscore.com/team/fehra/lAAYjK6l/
pIZE5ZBT,Renaissance,CHAD - PREMIERE DIVISION - LPFN - ROUND 10,https://www.flashscore.com/team/renaissance/pIZE5ZBT/
ljt67esH,Renaissance,CHAD - PREMIERE DIVISION - LPFN - ROUND 10,https://www.flashscore.com/team/renaissance/ljt67esH/
Meknfpi2,Al Fayha,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-fayha/Meknfpi2/
pGgxHKFK,Krake,BENIN - LIGUE 1 - ROUND 16,https://www.flashscore.com/team/krake/pGgxHKFK/
tCHxw8Xs,Dragons,BENIN - LIGUE 1 - ROUND 16,https://www.flashscore.com/team/dragons/tCHxw8Xs/
0r7sAAAQ,Bani Ganse,BENIN - LIGUE 1 - ROUND 16,https://www.flashscore.com/team/bani-ganse/0r7sAAAQ/
r5F6EPzs,Cavaliers,BENIN - LIGUE 1 - ROUND 16,https://www.flashscore.com/team/cavaliers/r5F6EPzs/
hGiehVeH,Dynamo Abomey,BENIN - LIGUE 1 - ROUND 16,https://www.flashscore.com/team/dynamo-abomey/hGiehVeH/
lOXJ91kC,Hodio,BENIN - LIGUE 1 - ROUND 16,https://www.flashscore.com/team/hodio/lOXJ91kC/
AXYFAsz6,Dadje,BENIN - LIGUE 1 - ROUND 16,https://www.flashscore.com/team/dadje/AXYFAsz6/
2TvkehCO,Ayema,BENIN - LIGUE 1 - ROUND 16,https://www.flashscore.com/team/ayema/2TvkehCO/
tjs0Zc1m,JS Pobe,BENIN - LIGUE 1 - ROUND 16,https://www.flashscore.com/team/js-pobe/tjs0Zc1m/
2cV8Y2rB,Ayema,BENIN - LIGUE 1 - ROUND 16,https://www.flashscore.com/team/ayema/2cV8Y2rB/
Y3WRhjAk,Chloraka,CYPRUS - CYPRUS CUP - 1/8-FINALS,https://www.flashscore.com/team/chloraka/Y3WRhjAk/
bBTwQWuj,Pafos,CYPRUS - CYPRUS CUP - 1/8-FINALS,https://www.flashscore.com/team/pafos/bBTwQWuj/
Ac5CGGTq,Arba Menche,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/arba-menche/Ac5CGGTq/
YeJ5rtW6,Mekelle 70 Enderta,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/mekelle-70-enderta/YeJ5rtW6/
veBFB0KU,Golden Kick,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/golden-kick/veBFB0KU/
2kGjH4jg,Great Ambitions,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/great-ambitions/2kGjH4jg/
jgPwNr6o,Great Olympics,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/great-olympics/jgPwNr6o/
UXV7SSn3,Golden Kick,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/golden-kick/UXV7SSn3/
4lalvds3,Accra Lions,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/accra-lions/4lalvds3/
EwTgJO9k,Na God,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/na-god/EwTgJO9k/
Mu8rJQLt,Police National,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/police-national/Mu8rJQLt/
WI3ceWbc,New Edubiase,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/new-edubiase/WI3ceWbc/
8G45creM,Sankara Nationals,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/sankara-nationals/8G45creM/
boqpj0md,TF Exponential,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/tf-exponential/boqpj0md/
zerOG1jH,Legon Cities,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/legon-cities/zerOG1jH/
82BceOLD,Legon Cities,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/legon-cities/82BceOLD/
bTObIPJB,OFI Crete,GREECE - GREEK CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/ofi-crete/bTObIPJB/
hnzvnHPS,OFI Crete,GREECE - GREEK CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/ofi-crete/hnzvnHPS/
Wngt5Qjo,Ballymena,NORTHERN IRELAND - NIFL CHAMPIONSHIP - ROUND 24,https://www.flashscore.com/team/ballymena/Wngt5Qjo/
Aoh9RRSA,Glenavon,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/glenavon/Aoh9RRSA/
8rJBTsfo,Carrick Rangers,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/carrick-rangers/8rJBTsfo/
Uax8a0SC,Cliftonville,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/cliftonville/Uax8a0SC/
pzauSmbb,Crusaders,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/crusaders/pzauSmbb/
OQcqR7D4,Dungannon,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/dungannon/OQcqR7D4/
l85WT9To,Bangor FC,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/bangor-fc/l85WT9To/
YiTk9JCq,Linfield,NORTHERN IRELAND - NIFL CHAMPIONSHIP - ROUND 24,https://www.flashscore.com/team/linfield/YiTk9JCq/
rg548Ymb,Portadown,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/portadown/rg548Ymb/
Q7HfynXb,Cliftonville,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/cliftonville/Q7HfynXb/
hfFLQorH,Newington,NORTHERN IRELAND - NIFL CHAMPIONSHIP - ROUND 24,https://www.flashscore.com/team/newington/hfFLQorH/
GpvXzQ1B,Dundela,NORTHERN IRELAND - NIFL CHAMPIONSHIP - ROUND 24,https://www.flashscore.com/team/dundela/GpvXzQ1B/
nqBvMS2a,Dundela,NORTHERN IRELAND - NIFL CHAMPIONSHIP - ROUND 24,https://www.flashscore.com/team/dundela/nqBvMS2a/
4z47nPvH,Dundela,NORTHERN IRELAND - NIFL CHAMPIONSHIP - ROUND 24,https://www.flashscore.com/team/dundela/4z47nPvH/
CCXuZ3WN,Dundela,NORTHERN IRELAND - NIFL CHAMPIONSHIP - ROUND 24,https://www.flashscore.com/team/dundela/CCXuZ3WN/
Aq1bgyzt,Dundela,NORTHERN IRELAND - NIFL CHAMPIONSHIP - ROUND 24,https://www.flashscore.com/team/dundela/Aq1bgyzt/
QiaSVuJ0,Newington,NORTHERN IRELAND - NIFL CHAMPIONSHIP - ROUND 24,https://www.flashscore.com/team/newington/QiaSVuJ0/
l6Q82b2g,Dundela,NORTHERN IRELAND - NIFL CHAMPIONSHIP - ROUND 24,https://www.flashscore.com/team/dundela/l6Q82b2g/
xhGi5Usp,Covilha,PORTUGAL - LIGA 3 - ROUND 15,https://www.flashscore.com/team/covilha/xhGi5Usp/
SKFZK1yG,Os Belenenses,PORTUGAL - LIGA 3 - ROUND 15,https://www.flashscore.com/team/os-belenenses/SKFZK1yG/
hjIyrgaj,Aberdeen,SCOTLAND - PREMIERSHIP - ROUND 11,https://www.flashscore.com/team/aberdeen/hjIyrgaj/
8QEB2FFp,Dundee Utd,SCOTLAND - PREMIERSHIP - ROUND 11,https://www.flashscore.com/team/dundee-utd/8QEB2FFp/
AmdbMiWq,Rangers,SCOTLAND - PREMIERSHIP - ROUND 11,https://www.flashscore.com/team/rangers/AmdbMiWq/
nHDF1ZUj,Aberdeen,SCOTLAND - PREMIERSHIP - ROUND 11,https://www.flashscore.com/team/aberdeen/nHDF1ZUj/
0rGrwwNc,Hearts,SCOTLAND - PREMIERSHIP - ROUND 11,https://www.flashscore.com/team/hearts/0rGrwwNc/
MoYV5dic,Aberdeen,SCOTLAND - PREMIERSHIP - ROUND 11,https://www.flashscore.com/team/aberdeen/MoYV5dic/
f5Fnxcx4,Aberdeen,SCOTLAND - PREMIERSHIP - ROUND 11,https://www.flashscore.com/team/aberdeen/f5Fnxcx4/
jX8ezy7G,Kilmarnock,SCOTLAND - PREMIERSHIP - ROUND 11,https://www.flashscore.com/team/kilmarnock/jX8ezy7G/
YuW7ZfMM,Rangers,SCOTLAND - PREMIERSHIP - ROUND 11,https://www.flashscore.com/team/rangers/YuW7ZfMM/
tAVXZEyT,St. Mirren,SCOTLAND - PREMIERSHIP - ROUND 11,https://www.flashscore.com/team/st.-mirren/tAVXZEyT/
KWzLBhEq,Raith,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/raith/KWzLBhEq/
YJUiAWcR,Raith,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/raith/YJUiAWcR/
ruTxaWrd,Queen's Park,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/queen's-park/ruTxaWrd/
xluR9CrL,Queen's Park,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/queen's-park/xluR9CrL/
Eg3xY5eg,Dunfermline,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/dunfermline/Eg3xY5eg/
vouS5j6r,Ross County,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/ross-county/vouS5j6r/
0xXZ4G63,Stirling,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/stirling/0xXZ4G63/
d8M05zM9,Partick Thistle,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/partick-thistle/d8M05zM9/
prrz4Uze,Arbroath,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/arbroath/prrz4Uze/
ULK83EjM,Raith,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/raith/ULK83EjM/
4CIh5uRh,Queen of South,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/queen-of-south/4CIh5uRh/
vinuwjSQ,Queen of South,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/queen-of-south/vinuwjSQ/
Y5sGF857,East Fife,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/east-fife/Y5sGF857/
4QLusDEd,Queen of South,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/queen-of-south/4QLusDEd/
88JjyHiA,Inverness,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/inverness/88JjyHiA/
bctNAhTE,Peterhead,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/peterhead/bctNAhTE/
bNZOACTk,Alloa,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/alloa/bNZOACTk/
UHbVkIde,Kelty Hearts,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/kelty-hearts/UHbVkIde/
zaL44fyG,Queen of South,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/queen-of-south/zaL44fyG/
dWY6Y9zr,Queen of South,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/queen-of-south/dWY6Y9zr/
rJHaVYqp,Clyde,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/clyde/rJHaVYqp/
QmryvWCK,Stirling,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/stirling/QmryvWCK/
IPgeDw38,East Kilbride,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/east-kilbride/IPgeDw38/
rPhWvCcE,Stirling,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/stirling/rPhWvCcE/
S6Xv3lj1,Dumbarton,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/dumbarton/S6Xv3lj1/
tGIU5Y1p,Stirling,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/stirling/tGIU5Y1p/
MusLmn5f,Stenhousemuir,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/stenhousemuir/MusLmn5f/
EkbhGY5S,Stenhousemuir,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/stenhousemuir/EkbhGY5S/
nFG30cQH,Forfar Athletic,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/forfar-athletic/nFG30cQH/
vudJXTkl,Stirling,SCOTLAND - CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/stirling/vudJXTkl/
beO74ziJ,Marbella,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/marbella/beO74ziJ/
t8OpHDUh,Tarazona,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/tarazona/t8OpHDUh/
WSv960Hk,Murcia,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/murcia/WSv960Hk/
AB8XRSBQ,Torremolinos,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/torremolinos/AB8XRSBQ/
IP5zl0cJ,Barcelona,Unknown,https://www.flashscore.com/team/ath-bilbao/IP5zl0cJ/
ETdxjU8a,Osasuna,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/osasuna/ETdxjU8a/
