team_id,team_name,region_league,team_url
bkxMEx1T,St. Gallen,SWITZERLAND - Super League,https://www.flashscore.com/team/st-gallen/bkxMEx1T/
4WElAd9p,St. Gallen,SWITZERLAND - SUPER LEAGUE - ROUND 19,https://www.flashscore.com/team/st.-gallen/4WElAd9p/
8r1FnMIj,Inter de Sainte-Anne,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/inter-de-sainte-anne/8r1FnMIj/
pYpU8SM1,Trenelle,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/robert/pYpU8SM1/
8C9JjMXu,Atalanta,Unknown,https://www.flashscore.com/team/atalanta/8C9JjMXu/
SCGVmKHb,Cagliari,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/cagliari/SCGVmKHb/
vslqAKNo,Westerlo,BELGIUM - JUPILER PRO LEAGUE - ROUND 20,https://www.flashscore.com/team/westerlo/vslqAKNo/
d2EjBxMM,St. Truiden,BELGIUM - JUPILER PRO LEAGUE - ROUND 20,https://www.flashscore.com/team/st.-truiden/d2EjBxMM/
hA1Zm19f,Arsenal,Unknown,https://www.flashscore.com/team/arsenal/hA1Zm19f/
08OM0e6M,Franciscain,MARTINIQUE - TROPHEE GERARD JANVION - ROUND 12,https://www.flashscore.com/team/franciscain/08OM0e6M/
jJvKtzFj,Emulation,MARTINIQUE - TROPHEE GERARD JANVION - ROUND 12,https://www.flashscore.com/team/emulation/jJvKtzFj/
AVsHc14R,Marathon,HONDURAS - LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 6,https://www.flashscore.com/team/marathon/AVsHc14R/
2VZAoIxb,Platense,HONDURAS - LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 6,https://www.flashscore.com/team/platense/2VZAoIxb/
2ZxP5wi8,Andhra Pradesh,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/andhra-pradesh/2ZxP5wi8/
WndCaL8h,Odisha football team,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/odisha-football-team/WndCaL8h/
8SXWXWLP,Haryana,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/haryana/8SXWXWLP/
KQT3JA3F,Railways,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/railways/KQT3JA3F/
KCxWrrr0,Himachal Pradesh,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/himachal-pradesh/KCxWrrr0/
hCMgeeoA,Ladakh,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/ladakh/hCMgeeoA/
CG1U0I0S,DNHDD FT,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/dnhdd-ft/CG1U0I0S/
dh6JMOZ9,Maharashtra,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/maharashtra/dh6JMOZ9/
SSr7kDGC,Wellington Phoenix,AUSTRALIA - A-LEAGUE - ROUND 10,https://www.flashscore.com/team/wellington-phoenix/SSr7kDGC/
bL3ChiWQ,Wellington Phoenix,AUSTRALIA - A-LEAGUE - ROUND 10,https://www.flashscore.com/team/wellington-phoenix/bL3ChiWQ/
EXZ8gB7h,Wellington Phoenix W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,https://www.flashscore.com/team/wellington-phoenix-w/EXZ8gB7h/
vesnzl7U,Wellington Phoenix W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,https://www.flashscore.com/team/wellington-phoenix-w/vesnzl7U/
fVCqgPH3,Abahani Limited,BANGLADESH - FEDERATION CUP,https://www.flashscore.com/team/abahani-limited/fVCqgPH3/
WMZvNPvn,Brothers U.,BANGLADESH - FEDERATION CUP,https://www.flashscore.com/team/brothers-u./WMZvNPvn/
MuG3yiYp,PWD Sports Club,BANGLADESH - FEDERATION CUP,https://www.flashscore.com/team/pwd-sports-club/MuG3yiYp/
WvSZCTKs,PWD Sports Club,BANGLADESH - FEDERATION CUP,https://www.flashscore.com/team/pwd-sports-club/WvSZCTKs/
b3yzr2c6,Chhattisgarh,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/chhattisgarh/b3yzr2c6/
UBCO4Iyr,Haryana,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/haryana/UBCO4Iyr/
2J7jacL6,Wellington Phoenix,AUSTRALIA - A-LEAGUE - ROUND 10,https://www.flashscore.com/team/wellington-phoenix/2J7jacL6/
l00pXxBN,WS Wanderers,AUSTRALIA - A-LEAGUE - ROUND 10,https://www.flashscore.com/team/ws-wanderers/l00pXxBN/
dfsFhiH1,Madhya Pradesh,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/madhya-pradesh/dfsFhiH1/
z39dxcrm,Manipur,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/manipur/z39dxcrm/
jF5NLrkG,Uttarakhand,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/uttarakhand/jF5NLrkG/
WpLWP61T,Chhattisgarh,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/chhattisgarh/WpLWP61T/
phaTPIGa,Telangana,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/telangana/phaTPIGa/
Ghf0ihRI,Melaka FC,MALAYSIA - Super League,https://www.flashscore.com/team/imigresen/Ghf0ihRI/
25SbDxKo,Melaka FC,MALAYSIA - SUPER LEAGUE - ROUND 6,https://www.flashscore.com/team/melaka-fc/25SbDxKo/
zRsqJjkO,Karnataka,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/karnataka/zRsqJjkO/
tQyT4c6E,Uttarakhand,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/uttarakhand/tQyT4c6E/
hEojvsib,Kapaz,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/kapaz/hEojvsib/
6LBhh46H,Sabah Baku,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/sabah-baku/6LBhh46H/
4hSUowQA,Odisha football team,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/odisha-football-team/4hSUowQA/
h093SAqm,Chhattisgarh,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/chhattisgarh/h093SAqm/
MRueczhs,Dauphins Noirs,Unknown,https://www.flashscore.com/team/dauphins-noirs/MRueczhs/
fVHSnLKa,FC Renaissance,Unknown,https://www.flashscore.com/team/fc-renaissance/fVHSnLKa/
j5JKOfug,Cote d'Or,Unknown,https://www.flashscore.com/team/anse-reunion/j5JKOfug/
EuDj3M54,Anse Reunion,Unknown,https://www.flashscore.com/team/cote-d-or/EuDj3M54/
MPeIl2Lh,Malole,DR CONGO - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/malole/MPeIl2Lh/
Ac5CGGTq,Welayta Dicha,Unknown,https://www.flashscore.com/team/arba-menche/Ac5CGGTq/
vFEtMx6M,Mekelle 70 Enderta,ETHIOPIA - PREMIER LEAGUE - ROUND 12,https://www.flashscore.com/team/mekelle-70-enderta/vFEtMx6M/
zqa9ZINp,Welwalo Adigrat,Unknown,https://www.flashscore.com/team/bahir-dar-kenema/zqa9ZINp/
h4Bab20o,Adama City,Unknown,https://www.flashscore.com/team/shire-endaselassie/h4Bab20o/
A7YIBlI0,Al Bukiryah,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 11,https://www.flashscore.com/team/al-bukiryah/A7YIBlI0/
bFEJzUd3,Racing,LEBANON - Premier League,https://www.flashscore.com/team/al-riyadi-abbasiyah/bFEJzUd3/
bgzfqXd1,Bourj FC,Unknown,https://www.flashscore.com/team/bourj/bgzfqXd1/
Qyeqi55k,Nejmeh SC,LEBANON - Premier League,https://www.flashscore.com/team/al-hikma/Qyeqi55k/
hWEObasb,Al Riyadi Abbasiyah,LEBANON - PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/al-riyadi-abbasiyah/hWEObasb/
EqLgadT1,Kuching City FC,MALAYSIA - SUPER LEAGUE - ROUND 6,https://www.flashscore.com/team/kuching-city-fc/EqLgadT1/
d4mW0ZS6,Selangor,MALAYSIA - Super League,https://www.flashscore.com/team/melaka-fc/d4mW0ZS6/
8f20POYF,Al Arabi,Unknown,https://www.flashscore.com/team/al-arabi-saudi-arabia/8f20POYF/
hnItl5OL,Al Batin,SAUDI ARABIA - DIVISION 1 - ROUND 13,https://www.flashscore.com/team/al-batin/hnItl5OL/
0jdrFzPe,Al-Afreeki,LIBYA - Premier League,https://www.flashscore.com/team/al-andalus/0jdrFzPe/
bXu6bYOd,Al Akhdar,LIBYA - Premier League,https://www.flashscore.com/team/wefaq-ajdabiya/bXu6bYOd/
bJtxRa3T,Al-Samail,Unknown,https://www.flashscore.com/team/al-samail/bJtxRa3T/
vZd1OY26,Ibri,Unknown,https://www.flashscore.com/team/ibri/vZd1OY26/
bRDQ07GG,Don Bosco,Unknown,https://www.flashscore.com/team/saint-luc/bRDQ07GG/
4fNDMVJo,Don Bosco,DR CONGO - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/don-bosco/4fNDMVJo/
nNbDAhrs,H. Ironi Rishon,ISRAEL - LEUMIT LEAGUE - ROUND 16,https://www.flashscore.com/team/h.-ironi-rishon/nNbDAhrs/
lYq1YfjK,Bnei Yehuda,ISRAEL - LEUMIT LEAGUE - ROUND 16,https://www.flashscore.com/team/bnei-yehuda/lYq1YfjK/
2m3GbPH2,Maccabi Petah Tikva,ISRAEL - LEUMIT LEAGUE - ROUND 16,https://www.flashscore.com/team/maccabi-petah-tikva/2m3GbPH2/
lOlgXWps,Hapoel Kfar Shalem,ISRAEL - LEUMIT LEAGUE - ROUND 16,https://www.flashscore.com/team/hapoel-kfar-shalem/lOlgXWps/
j3OAwu2L,Hapoel Afula,ISRAEL - LEUMIT LEAGUE - ROUND 16,https://www.flashscore.com/team/hapoel-afula/j3OAwu2L/
p4VWSYDs,M. Herzliya,ISRAEL - LEUMIT LEAGUE - ROUND 16,https://www.flashscore.com/team/m.-herzliya/p4VWSYDs/
pEhouXc0,Hapoel Kfar Shalem,ISRAEL - LEUMIT LEAGUE - ROUND 16,https://www.flashscore.com/team/hapoel-kfar-shalem/pEhouXc0/
rwgzOnGd,Hapoel Kfar Shalem,ISRAEL - LEUMIT LEAGUE - ROUND 16,https://www.flashscore.com/team/hapoel-kfar-shalem/rwgzOnGd/
zsnMjzSE,Ironi Modiin,ISRAEL - LEUMIT LEAGUE - ROUND 16,https://www.flashscore.com/team/ironi-modiin/zsnMjzSE/
GGEeSGq9,Maccabi Petah Tikva,ISRAEL - LEUMIT LEAGUE - ROUND 16,https://www.flashscore.com/team/maccabi-petah-tikva/GGEeSGq9/
EkWjHR8e,Kariobangi Sharks,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/kariobangi-sharks/EkWjHR8e/
xU9afFkD,Sofapaka,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/sofapaka/xU9afFkD/
vmNqd0S4,Al-Fahaheel,KUWAIT - PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/team/al-fahaheel/vmNqd0S4/
jPZEFHkR,Al Shabab,KUWAIT - PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/team/al-shabab/jPZEFHkR/
4UpEbSrS,Al-Andalus,LIBYA - Premier League,https://www.flashscore.com/team/al-afreeki/4UpEbSrS/
vyV9dHtN,Wefaq Ajdabiya,LIBYA - PREMIER LEAGUE - ROUND 2,https://www.flashscore.com/team/wefaq-ajdabiya/vyV9dHtN/
tGuLbJ45,Melaka FC,MALAYSIA - SUPER LEAGUE - ROUND 6,https://www.flashscore.com/team/melaka-fc/tGuLbJ45/
YDrUEgY3,Melaka FC,MALAYSIA - SUPER LEAGUE - ROUND 6,https://www.flashscore.com/team/melaka-fc/YDrUEgY3/
G2rukZmc,AS Kigali,Unknown,https://www.flashscore.com/team/as-kigali/G2rukZmc/
SKx51sGI,Bugesera,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/bugesera/SKx51sGI/
GYVW06rb,Al-Hidd,BAHRAIN - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/al-hidd/GYVW06rb/
6gWpBOlo,Al-Budaiya,Unknown,https://www.flashscore.com/team/al-khalidiyah/6gWpBOlo/
viL6IWr2,Al-Najma,BAHRAIN - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/al-najma/viL6IWr2/
KEE9fgB1,Sitra,BAHRAIN - Premier League,https://www.flashscore.com/team/sitra/KEE9fgB1/
z5jPJEya,Madhya Pradesh,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/madhya-pradesh/z5jPJEya/
jV7OaLTl,Telangana,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/telangana/jV7OaLTl/
vPRfquoq,US Panda,Unknown,https://www.flashscore.com/team/sanga-balende/vPRfquoq/
YFwNANXN,Saint-Luc,DR CONGO - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/saint-luc/YFwNANXN/
0xYKr9Rk,Beau Bassin,MAURITIUS - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/beau-bassin/0xYKr9Rk/
IiU3CHMA,Al Jabalain,Unknown,https://www.flashscore.com/team/al-jabalain/IiU3CHMA/
r1tdCVJC,Al Jubail,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 12,https://www.flashscore.com/team/al-jubail/r1tdCVJC/
OjFGAutG,Saint Louis,Unknown,https://www.flashscore.com/team/saint-louis/OjFGAutG/
vBqEk5c4,St Michel United,Unknown,https://www.flashscore.com/team/st-michel-united/vBqEk5c4/
URqHJiim,Al Raed,SAUDI ARABIA - Division 1,https://www.flashscore.com/team/al-diriyah/URqHJiim/
ruiBiPF5,Al Zulfi,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 11,https://www.flashscore.com/team/al-zulfi/ruiBiPF5/
Q79lCRYM,Pyramids,EGYPT - League Cup,https://www.flashscore.com/team/el-ismaily/Q79lCRYM/
0ImETQmG,Petrojet,EGYPT - LEAGUE CUP - ROUND 3,https://www.flashscore.com/team/petrojet/0ImETQmG/
hOiG83Vs,Hawassa,Unknown,https://www.flashscore.com/team/hadiya-hossana/hOiG83Vs/
00ZuwKHc,Mekelle 70 Enderta,Unknown,https://www.flashscore.com/team/mekelle-70-enderta-fc/00ZuwKHc/
zPZbpN3i,Al-Rustaq,ASIA - GULF CLUB CHAMPIONS LEAGUE - ROUND 4,https://www.flashscore.com/team/al-rustaq/zPZbpN3i/
pjsQ54Cc,Dhofar,Unknown,https://www.flashscore.com/team/dhofar/pjsQ54Cc/
KdZNQkgm,Dinamo Tirana,ALBANIA - ABISSNET SUPERIORE - ROUND 18,https://www.flashscore.com/team/dinamo-tirana/KdZNQkgm/
2JQFerwk,Bylis,ALBANIA - Abissnet Superiore,https://www.flashscore.com/team/vora/2JQFerwk/
CjYs7BO9,KF Tirana,ALBANIA - ABISSNET SUPERIORE - ROUND 18,https://www.flashscore.com/team/kf-tirana/CjYs7BO9/
IFgZ7CIA,Partizani,ALBANIA - ABISSNET SUPERIORE - ROUND 18,https://www.flashscore.com/team/partizani/IFgZ7CIA/
4MyeM4GH,Beroe,Unknown,https://www.flashscore.com/team/beroe/4MyeM4GH/
GrLjfV3M,Ludogorets,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/ludogorets/GrLjfV3M/
YaomitHM,USFA,BURKINA FASO - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/usfa/YaomitHM/
vohISguL,Vitesse,BURKINA FASO - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/vitesse/vohISguL/
pjWljATh,AJEB,BURKINA FASO - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/ajeb/pjWljATh/
86IQ9fzF,Sonabel Ouagadougou,BURKINA FASO - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/sonabel-ouagadougou/86IQ9fzF/
UZVjEcQa,Vitesse,BURKINA FASO - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/vitesse/UZVjEcQa/
bToK7sD7,Vitesse,Unknown,https://www.flashscore.com/team/vitesse/bToK7sD7/
AwRGCvU0,Al Kuwait,KUWAIT - Premier League,https://www.flashscore.com/team/al-fahaheel/AwRGCvU0/
OOQFNqPB,Al Arabi,KUWAIT - Premier League,https://www.flashscore.com/team/al-tadamon/OOQFNqPB/
K2t60nTi,Al Khalidiyah,Unknown,https://www.flashscore.com/team/al-budaiya/K2t60nTi/
lWodcOsN,Al-Muharraq,BAHRAIN - Premier League,https://www.flashscore.com/team/al-muharraq/lWodcOsN/
zofpZTdb,Nigelec,NIGER - SUPER LIGUE - ROUND 11,https://www.flashscore.com/team/nigelec/zofpZTdb/
hjxMLTIt,ASFAN,NIGER - Super Ligue,https://www.flashscore.com/team/renaissance/hjxMLTIt/
SCub9E46,East End Lions,Unknown,https://www.flashscore.com/team/east-end-lions/SCub9E46/
tdXcucn2,Star Sport Academy,Unknown,https://www.flashscore.com/team/star-sport-academy/tdXcucn2/
YZuugooB,Al Ittihad Misurata,LIBYA - PREMIER LEAGUE - ROUND 2,https://www.flashscore.com/team/al-ittihad-misurata/YZuugooB/
ERG37S27,Al-Tirsana,LIBYA - PREMIER LEAGUE - ROUND 2,https://www.flashscore.com/team/al-tirsana/ERG37S27/
UuQBkaPm,Abi Al Ashar,LIBYA - Premier League,https://www.flashscore.com/team/al-ittihad/UuQBkaPm/
UwJEsL9E,Shabab Al-Ghar,LIBYA - Premier League,https://www.flashscore.com/team/al-majd/UwJEsL9E/
Kn4iXZwh,Rutsiro,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/rutsiro/Kn4iXZwh/
A7FS3VKA,AS Kigali,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/as-kigali/A7FS3VKA/
hCg2iHl4,Istra 1961,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/istra-1961/hCg2iHl4/
Wv0GNPrm,Varazdin,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/varazdin/Wv0GNPrm/
M5lXqMwo,AEL Limassol,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/ael-limassol/M5lXqMwo/
jcbJ6Sv2,Nea Salamis,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/nea-salamis/jcbJ6Sv2/
GAtxDHF9,Eyupspor,TURKEY - TURKISH CUP - ROUND 1,https://www.flashscore.com/team/eyupspor/GAtxDHF9/
hfvQIzKf,Eyupspor,TURKEY - TURKISH CUP - ROUND 1,https://www.flashscore.com/team/eyupspor/hfvQIzKf/
rPvKSntq,Erokspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/erokspor/rPvKSntq/
fNtKGmxb,Sariyer,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/sariyer/fNtKGmxb/
pp38UXK8,Arminia Bielefeld,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/arminia-bielefeld/pp38UXK8/
2y0u8Wrq,Elversberg,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/elversberg/2y0u8Wrq/
S0hPB9rA,Elversberg,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/elversberg/S0hPB9rA/
G2Op923t,Elversberg,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/elversberg/G2Op923t/
C6sxeOzB,Bayern Munich W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/bayern-munich-w/C6sxeOzB/
nFgq1QqM,SGS Essen W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/sgs-essen-w/nFgq1QqM/
vNKKFgsl,Sliema,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/sliema/vNKKFgsl/
I5Y7y9fg,Birkirkara,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/birkirkara/I5Y7y9fg/
WIUQdLG0,Santarem,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/santarem/WIUQdLG0/
nBionu2l,Oran,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/oran/nBionu2l/
WIyffF3J,Paradou,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/paradou/WIyffF3J/
S6H5xCS1,El Bayadh,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/el-bayadh/S6H5xCS1/
lYuJtBj9,Khenchela,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/khenchela/lYuJtBj9/
EDgC6qYp,MC Alger,Unknown,https://www.flashscore.com/team/es-setif/EDgC6qYp/
Wfaskwf0,Kabylie,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/kabylie/Wfaskwf0/
4b8hBolT,Al Masry,LIBYA - PREMIER LEAGUE - ROUND 2,https://www.flashscore.com/team/al-masry/4b8hBolT/
SxS0BA1C,El Ismaily,EGYPT - LEAGUE CUP - ROUND 3,https://www.flashscore.com/team/el-ismaily/SxS0BA1C/
EPsYDm4A,Al Ahly,Unknown,https://www.flashscore.com/team/al-ahly/EPsYDm4A/
ATasWtPS,Ceramica Cleopatra,EGYPT - LEAGUE CUP - ROUND 3,https://www.flashscore.com/team/ceramica-cleopatra/ATasWtPS/
WYauVS3c,Ghazl El Mahallah,Unknown,https://www.flashscore.com/team/ghazl-el-mahallah/WYauVS3c/
UP8rEKaA,El Ismaily,EGYPT - LEAGUE CUP - ROUND 3,https://www.flashscore.com/team/el-ismaily/UP8rEKaA/
6g44VD52,Duisburg,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/duisburg/6g44VD52/
UiCmEP56,Regensburg,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/regensburg/UiCmEP56/
4KfIhq7B,CFR Cluj,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/cfr-cluj/4KfIhq7B/
GjY1JjUS,FC Botosani,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/fc-botosani/GjY1JjUS/
GSOlR98g,Vllaznia,ALBANIA - Abissnet Superiore,https://www.flashscore.com/team/flamurtari/GSOlR98g/
lQvENR7I,Teuta,ALBANIA - ABISSNET SUPERIORE - ROUND 18,https://www.flashscore.com/team/teuta/lQvENR7I/
QazpbJWT,Stade Nyonnais,SWITZERLAND - CHALLENGE LEAGUE - ROUND 18,https://www.flashscore.com/team/stade-nyonnais/QazpbJWT/
E5KUOFqd,Rapperswil-Jona,SWITZERLAND - CHALLENGE LEAGUE - ROUND 18,https://www.flashscore.com/team/rapperswil-jona/E5KUOFqd/
6qX8q0TR,Eupen,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/eupen/6qX8q0TR/
69jQvOhE,Leuven,BELGIUM - JUPILER PRO LEAGUE - ROUND 20,https://www.flashscore.com/team/leuven/69jQvOhE/
UFrQHnFi,K. Lierse S.K.,BELGIUM - JUPILER PRO LEAGUE - ROUND 20,https://www.flashscore.com/team/k.-lierse-s.k./UFrQHnFi/
8EyXqyoo,OC Charleroi,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/oc-charleroi/8EyXqyoo/
4d6fZSZj,Charlton U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/charlton-u21/4d6fZSZj/
UiZlqfW1,Preston U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/preston-u21/UiZlqfW1/
fXjH92io,Sunderland U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/sunderland-u21/fXjH92io/
b3ceuJN9,Norwich U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/norwich-u21/b3ceuJN9/
CEJwNkU0,Birmingham U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/birmingham-u21/CEJwNkU0/
tSn0vwwG,QPR U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/qpr-u21/tSn0vwwG/
2FUzKRAF,Hull U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/hull-u21/2FUzKRAF/
hAEGxH7S,Reading U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/reading-u21/hAEGxH7S/
ltdeqDcb,Stockport U21,ENGLAND - Premier League Cup,https://www.flashscore.com/team/cardiff/ltdeqDcb/
4MVCiOQp,Cardiff U21,ENGLAND - Premier League Cup,https://www.flashscore.com/team/stockport/4MVCiOQp/
67gs3wiJ,Grimsby,ENGLAND - LEAGUE TWO - ROUND 23,https://www.flashscore.com/team/grimsby/67gs3wiJ/
vkMliZa1,Monaco II,Unknown,https://www.flashscore.com/team/monaco/vkMliZa1/
vVcwNP6f,Manchester Utd U21,Unknown,https://www.flashscore.com/team/dortmund/vVcwNP6f/
jwfmsugc,Notts Co,ENGLAND - LEAGUE TWO - ROUND 23,https://www.flashscore.com/team/notts-co/jwfmsugc/
QulwZyP2,Kisvarda,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/kisvarda/QulwZyP2/
QRyYgO7J,Waalwijk,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/waalwijk/QRyYgO7J/
YPQnAtpC,Maastricht,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/maastricht/YPQnAtpC/
lAgLCkT3,Den Haag,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/den-haag/lAgLCkT3/
8Au8eRom,Jong PSV,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/jong-psv/8Au8eRom/
YJaj0Opm,Jong Ajax,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/jong-ajax/YJaj0Opm/
lKIgIV5b,Roda,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/roda/lKIgIV5b/
fT0n14Vt,Roda,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/roda/fT0n14Vt/
UNA6IKFC,Jong Utrecht,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/jong-utrecht/UNA6IKFC/
2yxbMEDr,Etoile-Carouge,SWITZERLAND - CHALLENGE LEAGUE - ROUND 18,https://www.flashscore.com/team/etoile-carouge/2yxbMEDr/
bLZ0mfR0,Lausanne Ouchy,SWITZERLAND - CHALLENGE LEAGUE - ROUND 18,https://www.flashscore.com/team/lausanne-ouchy/bLZ0mfR0/
ULGuGvHA,Aarau,SWITZERLAND - CHALLENGE LEAGUE - ROUND 18,https://www.flashscore.com/team/aarau/ULGuGvHA/
G6Ih9GOj,Rapperswil-Jona,SWITZERLAND - CHALLENGE LEAGUE - ROUND 18,https://www.flashscore.com/team/rapperswil-jona/G6Ih9GOj/
88HSzjDr,Heidenheim,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/heidenheim/88HSzjDr/
nP1i5US1,Dortmund,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/dortmund/nP1i5US1/
xIkUr2vO,Avellino,ITALY - Serie B,https://www.flashscore.com/team/bari/xIkUr2vO/
GnizyMB7,Catanzaro,ITALY - Serie B,https://www.flashscore.com/team/catanzaro/GnizyMB7/
WtT3GZCk,Trapani,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/trapani/WtT3GZCk/
rZhSxrse,Altamura,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/altamura/rZhSxrse/
