team_id,team_name,region_league,team_url
z7WK5Pwb,Mantova,ITALY - Serie B,https://www.flashscore.com/team/mantova/z7WK5Pwb/
6ulJbMCe,Sampdoria,ITALY - Serie B,https://www.flashscore.com/team/reggiana/6ulJbMCe/
2gUwEtrE,Palermo,ITALY - Serie B,https://www.flashscore.com/team/padova/2gUwEtrE/
A332L1f5,Bari,ITALY - Serie B,https://www.flashscore.com/team/avellino/A332L1f5/
MBn63swN,Palermo,ITALY - SERIE B - ROUND 18,https://www.flashscore.com/team/palermo/MBn63swN/
hUuJfYbb,Venezia,ITALY - Serie B,https://www.flashscore.com/team/entella/hUuJfYbb/
MkPmVv50,Venezia,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/venezia/MkPmVv50/
n38Nktmn,Padova,ITALY - Serie B,https://www.flashscore.com/team/palermo/n38Nktmn/
4YSMlwj7,Palermo,ITALY - SERIE B - ROUND 18,https://www.flashscore.com/team/palermo/4YSMlwj7/
CrARgwBF,Crotone,ITALY - Serie C - Group C,https://www.flashscore.com/team/latina/CrARgwBF/
d8H0SxkJ,Latina,ITALY - Serie C - Group C,https://www.flashscore.com/team/crotone/d8H0SxkJ/
WIkum2lg,Sorrento,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/sorrento/WIkum2lg/
UFGjrnma,Catania,ITALY - Serie C - Group C,https://www.flashscore.com/team/atalanta/UFGjrnma/
Mc1agWrH,Altamura,ITALY - Serie C - Group C,https://www.flashscore.com/team/casarano/Mc1agWrH/
WKvNghE4,Trapani,ITALY - Serie C - Group C,https://www.flashscore.com/team/trapani/WKvNghE4/
Mq05g4BP,Salernitana,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/salernitana/Mq05g4BP/
zRCkw6tr,Monopoli,ITALY - Serie C - Group C,https://www.flashscore.com/team/monopoli/zRCkw6tr/
4nSGWbrR,Trapani,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/trapani/4nSGWbrR/
Ee7aFeEG,Trapani,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/trapani/Ee7aFeEG/
G4uko37a,Casarano,ITALY - Serie C - Group C,https://www.flashscore.com/team/altamura/G4uko37a/
lMGP9Knl,Siracusa,ITALY - Serie C - Group C,https://www.flashscore.com/team/siracusa/lMGP9Knl/
CWuejruc,Mirandes,SPAIN - LaLiga2,https://www.flashscore.com/team/cordoba/CWuejruc/
O6FowKBc,Cultural Leonesa,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/cultural-leonesa/O6FowKBc/
tpBOiyM5,Pontevedra,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/pontevedra/tpBOiyM5/
nVpEwOrl,Racing Santander,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/racing-santander/nVpEwOrl/
za7D2lO5,Zaragoza,SPAIN - LaLiga2,https://www.flashscore.com/team/zaragoza/za7D2lO5/
69w4Rb2d,Gijon,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/gijon/69w4Rb2d/
UirAofN6,Granada CF,SPAIN - LaLiga2,https://www.flashscore.com/team/albacete/UirAofN6/
nF2Vy2D0,Malaga,SPAIN - LaLiga2,https://www.flashscore.com/team/almeria/nF2Vy2D0/
4jrAJpKS,Eibar,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/eibar/4jrAJpKS/
Mi0rXQg7,Albacete,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/albacete/Mi0rXQg7/
O6ucWgAa,Castellon,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/castellon/O6ucWgAa/
UytPaaEP,Huesca,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/huesca/UytPaaEP/
UJOGLItN,Ceuta,SPAIN - LaLiga2,https://www.flashscore.com/team/real-sociedad/UJOGLItN/
hrYABE5k,FC Porto,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/fc-porto/hrYABE5k/
hdWjLJUJ,Cadiz CF,SPAIN - LaLiga2,https://www.flashscore.com/team/cadiz/hdWjLJUJ/
EXuxl1xP,Albacete,SPAIN - LaLiga2,https://www.flashscore.com/team/granada-cf/EXuxl1xP/
n7BGfiP0,Alaves,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/alaves/n7BGfiP0/
Q51ZzMS6,Castellon,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/castellon/Q51ZzMS6/
K0H6jm7P,Leuven,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/raal-la-louviere/K0H6jm7P/
rgTHIK74,Club Brugge KV,BELGIUM - JUPILER PRO LEAGUE - ROUND 20,https://www.flashscore.com/team/club-brugge-kv/rgTHIK74/
hYaM5Gqp,Westerlo,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/westerlo/hYaM5Gqp/
vsnvCI6G,St. Liege,BELGIUM - JUPILER PRO LEAGUE - ROUND 20,https://www.flashscore.com/team/st.-liege/vsnvCI6G/
MgkzUx7T,Gent,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/gent/MgkzUx7T/
8GZDmdbB,Midtjylland,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/midtjylland/8GZDmdbB/
rVpPxw8H,Antwerp,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/antwerp/rVpPxw8H/
S8MBgwuo,Aston Villa,ENGLAND - PREMIER LEAGUE - ROUND 18,https://www.flashscore.com/team/aston-villa/S8MBgwuo/
tWeI85kh,Peterborough,Unknown,https://www.flashscore.com/team/peterborough/tWeI85kh/
xxxpBZl2,Huddersfield,Unknown,https://www.flashscore.com/team/huddersfield/xxxpBZl2/
hl2V5JIl,Wycombe,Unknown,https://www.flashscore.com/team/wycombe/hl2V5JIl/
WpGM6ELj,Plymouth,Unknown,https://www.flashscore.com/team/plymouth/WpGM6ELj/
hO8wh6aP,Cardiff,Unknown,https://www.flashscore.com/team/cardiff/hO8wh6aP/
EqfQ6qK4,Shrewsbury,Unknown,https://www.flashscore.com/team/shrewsbury/EqfQ6qK4/
t6G9wMZN,Mansfield,Unknown,https://www.flashscore.com/team/mansfield/t6G9wMZN/
O4voiHlk,Walsall,Unknown,https://www.flashscore.com/team/oldham/O4voiHlk/
SlybbadF,Leyton Orient,Unknown,https://www.flashscore.com/team/luton/SlybbadF/
EmlVDpVP,Reading,Unknown,https://www.flashscore.com/team/reading/EmlVDpVP/
ve14a3l4,Exeter,Unknown,https://www.flashscore.com/team/exeter/ve14a3l4/
MgHlK2Na,Wigan,Unknown,https://www.flashscore.com/team/wigan/MgHlK2Na/
Opdcd08Q,Crawley,Unknown,https://www.flashscore.com/team/bromley/Opdcd08Q/
d2vIdDRk,Gateshead,ENGLAND - LEAGUE TWO - ROUND 23,https://www.flashscore.com/team/gateshead/d2vIdDRk/
nwCtJaJT,Burton,Unknown,https://www.flashscore.com/team/burton/nwCtJaJT/
WvZyDeKk,Colchester,Unknown,https://www.flashscore.com/team/gillingham/WvZyDeKk/
jVhkb1QE,Barrow,Unknown,https://www.flashscore.com/team/tranmere/jVhkb1QE/
ChwgcrNJ,Crewe,Unknown,https://www.flashscore.com/team/newport/ChwgcrNJ/
4KcaFam1,Bristol Rovers,Unknown,https://www.flashscore.com/team/barnet/4KcaFam1/
CQv5qrFt,Harrogate,Unknown,https://www.flashscore.com/team/harrogate/CQv5qrFt/
xSloasB8,Swindon,Unknown,https://www.flashscore.com/team/swindon/xSloasB8/
ri2JbWLB,Cheltenham,ENGLAND - LEAGUE TWO - ROUND 23,https://www.flashscore.com/team/cheltenham/ri2JbWLB/
xYu73rNn,Gillingham,Unknown,https://www.flashscore.com/team/colchester/xYu73rNn/
YgrfcLuL,Oldham,Unknown,https://www.flashscore.com/team/walsall/YgrfcLuL/
f9KDxtkU,MK Dons,Unknown,https://www.flashscore.com/team/milton-keynes-dons/f9KDxtkU/
dQIMIN5n,Cambridge Utd,Unknown,https://www.flashscore.com/team/chesterfield/dQIMIN5n/
IX6WjNvr,Doncaster,Unknown,https://www.flashscore.com/team/stockport-county/IX6WjNvr/
W4AadhN3,Fleetwood,Unknown,https://www.flashscore.com/team/salford/W4AadhN3/
ziNI2AsU,Cambridge Utd,ENGLAND - LEAGUE TWO - ROUND 23,https://www.flashscore.com/team/cambridge-utd/ziNI2AsU/
23JIJ3jt,Chester,ENGLAND - LEAGUE TWO - ROUND 22,https://www.flashscore.com/team/chester/23JIJ3jt/
QVmLl54o,Bromley,Unknown,https://www.flashscore.com/team/crawley-town/QVmLl54o/
r9s6zO6P,Accrington,ENGLAND - LEAGUE TWO - ROUND 23,https://www.flashscore.com/team/accrington/r9s6zO6P/
hlzYDy5q,Stockport County,Unknown,https://www.flashscore.com/team/doncaster/hlzYDy5q/
U3lM3y4e,Port Vale,Unknown,https://www.flashscore.com/team/port-vale/U3lM3y4e/
44wiLnI5,Cliftonville,Unknown,https://www.flashscore.com/team/larne/44wiLnI5/
rg548Ymb,Larne,Unknown,https://www.flashscore.com/team/cliftonville/rg548Ymb/
l85WT9To,Ballymena,Unknown,https://www.flashscore.com/team/bangor-fc/l85WT9To/
OQcqR7D4,Glenavon,Unknown,https://www.flashscore.com/team/dungannon/OQcqR7D4/
Aoh9RRSA,Dungannon,Unknown,https://www.flashscore.com/team/glenavon/Aoh9RRSA/
pzauSmbb,Carrick Rangers,Unknown,https://www.flashscore.com/team/crusaders/pzauSmbb/
Q7HfynXb,Portadown,Unknown,https://www.flashscore.com/team/portadown/Q7HfynXb/
Wngt5Qjo,Bangor FC,Unknown,https://www.flashscore.com/team/ballymena/Wngt5Qjo/
8rJBTsfo,Crusaders,Unknown,https://www.flashscore.com/team/carrick-rangers/8rJBTsfo/
6ijb5Q9i,Moyola,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 22,https://www.flashscore.com/team/moyola/6ijb5Q9i/
YiTk9JCq,Linfield,Unknown,https://www.flashscore.com/team/linfield/YiTk9JCq/
nqBvMS2a,Ards,Unknown,https://www.flashscore.com/team/armagh/nqBvMS2a/
jaarqpLQ,Atl. Madrid,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/atl.-madrid/jaarqpLQ/
h8oAv4Ts,Sevilla,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/sevilla/h8oAv4Ts/
8bcjFy6O,Drita,KOSOVO - SUPERLIGA - ROUND 13,https://www.flashscore.com/team/drita/8bcjFy6O/
G8FL0ShI,Ath Bilbao,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/ath-bilbao/G8FL0ShI/
vJbTeCGP,Betis,SPAIN - LaLiga,https://www.flashscore.com/team/betis/vJbTeCGP/
IX2IMw5R,Maracena,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/maracena/IX2IMw5R/
hxt57t2q,Alaves,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/alaves/hxt57t2q/
4jl02tPF,Espanyol,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/espanyol/4jl02tPF/
SzYzw34K,Espanyol,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/espanyol/SzYzw34K/
I7HizxOs,Arenas Getxo,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/arenas-getxo/I7HizxOs/
ETdxjU8a,Osasuna,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/osasuna/ETdxjU8a/
dboeiWOt,Espanyol,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/espanyol/dboeiWOt/
8t6BFGhL,Sant Just,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/sant-just/8t6BFGhL/
hSUajdSS,Sheffield Utd,Unknown,https://www.flashscore.com/team/stoke-city/hSUajdSS/
zckREQFJ,Charlton,Unknown,https://www.flashscore.com/team/portsmouth/zckREQFJ/
vgOBT43c,Oxford Utd,Unknown,https://www.flashscore.com/team/oxford-utd/vgOBT43c/
CCBWpzjj,QPR,Unknown,https://www.flashscore.com/team/west-brom/CCBWpzjj/
Iug0YO0Q,Leicester,Unknown,https://www.flashscore.com/team/derby/Iug0YO0Q/
MahqU27I,Millwall,Unknown,https://www.flashscore.com/team/bristol-city/MahqU27I/
thqhB2MB,Ipswich,Unknown,https://www.flashscore.com/team/ipswich/thqhB2MB/
x8IDVcbi,Wrexham,Unknown,https://www.flashscore.com/team/preston/x8IDVcbi/
fXf5mQ7t,Portsmouth,Unknown,https://www.flashscore.com/team/charlton/fXf5mQ7t/
UmMRoGzp,Watford,Unknown,https://www.flashscore.com/team/watford/UmMRoGzp/
S66R0t75,Middlesbrough,Unknown,https://www.flashscore.com/team/hull-city/S66R0t75/
6Nl8nagD,Sheffield Wed,Unknown,https://www.flashscore.com/team/blackburn/6Nl8nagD/
GOvB22xg,Coventry,Unknown,https://www.flashscore.com/team/coventry/GOvB22xg/
bHbMply6,Lincoln Red Imps,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/lincoln-red-imps/bHbMply6/
KMgyPPeE,Europa Point,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/europa-point/KMgyPPeE/
Yqn5nA6g,Lynx,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/lynx/Yqn5nA6g/
QJrclWys,Lions Gibraltar,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/lions-gibraltar/QJrclWys/
Gh9HoULa,Lions Gibraltar,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/lions-gibraltar/Gh9HoULa/
69Ioq0e8,Lions Gibraltar,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/lions-gibraltar/69Ioq0e8/
xKmcdXGf,College 1975 FC,GIBRALTAR - National League,https://www.flashscore.com/team/college-1975/xKmcdXGf/
4As1mjim,Lions Gibraltar,GIBRALTAR - National League,https://www.flashscore.com/team/lions-gibraltar/4As1mjim/
MZkrZYmQ,Birkirkara,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/birkirkara/MZkrZYmQ/
hKIRewt8,Birkirkara,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/birkirkara/hKIRewt8/
WMTGoox8,Valletta,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/valletta/WMTGoox8/
Wj5d6e4h,Hamrun,MALTA - Premier League - First stage - Top 6,https://www.flashscore.com/team/birkirkara/Wj5d6e4h/
hWUCnRM1,Hibernians,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/hibernians/hWUCnRM1/
0EeKzT9a,Samsunspor,TURKEY - TURKISH CUP - ROUND 1,https://www.flashscore.com/team/samsunspor/0EeKzT9a/
ABBgitC3,Famalicao,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/famalicao/ABBgitC3/
8d9NGt9H,Moreirense,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/moreirense/8d9NGt9H/
S2NmScGp,AFS,Unknown,https://www.flashscore.com/team/fc-porto/S2NmScGp/
fJqfm7CG,Arouca,PORTUGAL - Liga Portugal,https://www.flashscore.com/team/arouca/fJqfm7CG/
jPzXLi4l,Rio Ave,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/rio-ave/jPzXLi4l/
4ETLrR7n,Nacional,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/nacional/4ETLrR7n/
SKFZK1yG,Os Belenenses,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/os-belenenses/SKFZK1yG/
QFHt9Zgs,Casa Pia,PORTUGAL - Liga Portugal,https://www.flashscore.com/team/casa-pia/QFHt9Zgs/
tljXuHBC,AFS,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/afs/tljXuHBC/
YagoQJpq,Nice,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/nice/YagoQJpq/
YmQyLBJf,AFS,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/afs/YmQyLBJf/
M9KnSe0f,Ourense CF,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/ourense-cf/M9KnSe0f/
dKc4L5vq,Racing Club Ferrol,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/real-aviles/dKc4L5vq/
fyNss8GQ,Real Aviles,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/real-aviles/fyNss8GQ/
WhhSCpFP,Guadalajara,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/guadalajara/WhhSCpFP/
GbXOiHA9,Getafe,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/getafe/GbXOiHA9/
0UFPgH6a,Lugo,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/lugo/0UFPgH6a/
lWjqRFF0,Arenteiro,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/arenteiro/lWjqRFF0/
GQPCyIeG,Celta Vigo B,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/celta-vigo-b/GQPCyIeG/
djPpJ4we,Arenas Getxo,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/arenas-getxo/djPpJ4we/
WtTZfbNd,West Ham U21,ENGLAND - LEAGUE TWO - ROUND 23,https://www.flashscore.com/team/west-ham-u21/WtTZfbNd/
IJTeVFYq,Lugo,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/lugo/IJTeVFYq/
IHv6nz80,Granada CF,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/granada-cf/IHv6nz80/
pGGsv0di,Zamora,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/zamora/pGGsv0di/
Kh1eAsuT,Port Of Spain,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/ac-port-of-spain/Kh1eAsuT/
O6NoLMzb,Central FC,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/defence-force/O6NoLMzb/
YVsjO558,San Juan Jabloteh,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/san-juan-jabloteh/YVsjO558/
vurQNrno,Defence Force,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/central-fc/vurQNrno/
GSC7hOKE,La Horquetta,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/la-horquetta/GSC7hOKE/
vmwJnK7p,Prison Service,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/prison-service/vmwJnK7p/
4OgqwA3C,Morvant Caledonia Utd,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/morvant-caledonia-united/4OgqwA3C/
pYYEb8lk,Eagles FC,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/eagles-fc/pYYEb8lk/
C0IMEmDd,Point Fortin,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/point-fortin/C0IMEmDd/
nFcnrOw1,SCSA Eagles,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/scsa-eagles/nFcnrOw1/
2Zhrut6g,Weymouth Wales,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/weymouth-wales/2Zhrut6g/
YRcRD9V7,Dakota,ARUBA - DIVISION DI HONOR - ROUND 8,https://www.flashscore.com/team/dakota/YRcRD9V7/
hh4MyDNE,Estrella,ARUBA - Division di Honor,https://www.flashscore.com/team/estrella/hh4MyDNE/
MwQz79uA,Aiglon Lamentin,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/aiglon-lamentin/MwQz79uA/
zJiQpKic,Golden Lion,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/golden-lion/zJiQpKic/
dvAheZTq,Espoir,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/espoir/dvAheZTq/
dShMo0xi,Golden Star,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/golden-star/dShMo0xi/
0dgkOuls,Morne des Esses,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/club-colonial/0dgkOuls/
W27yf4QG,Club Colonial,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/morne-des-esses/W27yf4QG/
h631gDbd,Robert,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/trenelle/h631gDbd/
KAz5fihn,Wellington Phoenix W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,https://www.flashscore.com/team/wellington-phoenix-w/KAz5fihn/
YTnQRHr5,WS Wanderers W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,https://www.flashscore.com/team/ws-wanderers-w/YTnQRHr5/
pdKLgDFK,Kickstart W,INDIA - IWL WOMEN - ROUND 4,https://www.flashscore.com/team/kickstart-w/pdKLgDFK/
veGvlaYj,Sethu W,INDIA - IWL WOMEN - ROUND 4,https://www.flashscore.com/team/sethu-w/veGvlaYj/
zqCuzbyG,Kaohsiung W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/kaohsiung-attackers/zqCuzbyG/
K22PejaU,Taichung Sakura W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/taichung-sakura/K22PejaU/
8AFA9Fbg,Australia U20,WORLD - Friendly International,https://www.flashscore.com/team/japan/8AFA9Fbg/
d2OqVLxc,Spain U19,WORLD - Friendly International,https://www.flashscore.com/team/spain/d2OqVLxc/
QVUz6GzN,C-Osaka W,JAPAN - WE League Women,https://www.flashscore.com/team/c-osaka/QVUz6GzN/
CKfaNnKs,Inac Kobe Leonesa W,JAPAN - WE League Women,https://www.flashscore.com/team/inac-kobe-leonesa/CKfaNnKs/
Yufh7cU6,Mynavi Sendai W,JAPAN - WE League Women,https://www.flashscore.com/team/mynavi-sendai/Yufh7cU6/
pxnx3OOn,Omiya Ardija W,JAPAN - WE League Women,https://www.flashscore.com/team/omiya-ardija/pxnx3OOn/
46e2P3RO,Parceiro Nagano W,JAPAN - WE League Women,https://www.flashscore.com/team/ac-parceiro-nagano/46e2P3RO/
rBn3n5jP,Beleza W,JAPAN - WE League Women,https://www.flashscore.com/team/beleza/rBn3n5jP/
pKYUsPbt,Saitama W,JAPAN - WE League Women,https://www.flashscore.com/team/jef-united/pKYUsPbt/
AFqGusb5,JEF United W,JAPAN - WE League Women,https://www.flashscore.com/team/saitama/AFqGusb5/
fapzQWho,Sanfrecce Hiroshima W,JAPAN - WE League Women,https://www.flashscore.com/team/nojima-stella/fapzQWho/
UPml0M85,Nojima Stella W,JAPAN - WE League Women,https://www.flashscore.com/team/sanfrecce-hiroshima/UPml0M85/
WvTfrqEn,Urawa W,JAPAN - WE League Women,https://www.flashscore.com/team/albirex-niigata/WvTfrqEn/
Opt8O1bI,Albirex Niigata W,JAPAN - WE League Women,https://www.flashscore.com/team/urawa/Opt8O1bI/
MZDzq7Nn,Goa FT,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/goa-ft/MZDzq7Nn/
4p4aotlm,Services,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/services/4p4aotlm/
EaZ5xZo0,Wellington Phoenix,AUSTRALIA - A-LEAGUE - ROUND 10,https://www.flashscore.com/team/wellington-phoenix/EaZ5xZo0/
6JsBlXVI,Melbourne Victory,AUSTRALIA - A-LEAGUE - ROUND 10,https://www.flashscore.com/team/melbourne-victory/6JsBlXVI/
8zX0eXxt,Canberra W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,https://www.flashscore.com/team/canberra-w/8zX0eXxt/
ITESjypc,Wellington Phoenix W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,https://www.flashscore.com/team/wellington-phoenix-w/ITESjypc/
4hGuyBYH,Taipei Bravo W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/taichung-blue/4hGuyBYH/
ljhGTeEq,Taichung Blue W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/taipei-bravo/ljhGTeEq/
4jKYneGa,Hang Yuen W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/ac-taipei/4jKYneGa/
CGNtoZpC,AC Taipei W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/hang-yuen/CGNtoZpC/
IJIz8OYm,PWD Sports Club,BANGLADESH - FEDERATION CUP,https://www.flashscore.com/team/pwd-sports-club/IJIz8OYm/
htcj68ms,PWD Sports Club,BANGLADESH - FEDERATION CUP,https://www.flashscore.com/team/pwd-sports-club/htcj68ms/
ImWrQgcO,Fakirerpool YMC,BANGLADESH - FEDERATION CUP,https://www.flashscore.com/team/fakirerpool-ymc/ImWrQgcO/
vBusGp2f,Fortis,BANGLADESH - FEDERATION CUP,https://www.flashscore.com/team/fortis/vBusGp2f/
Wbd1dyAk,Arambagh,BANGLADESH - FEDERATION CUP,https://www.flashscore.com/team/arambagh/Wbd1dyAk/
6gHbafQi,Mohammedan,BANGLADESH - FEDERATION CUP,https://www.flashscore.com/team/mohammedan/6gHbafQi/
IeUVbzhs,Dewa United,INDONESIA - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/dewa-united/IeUVbzhs/
KQxLVvz7,Arema FC,INDONESIA - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/arema-fc/KQxLVvz7/
OKfoGJBe,Melbourne Victory,AUSTRALIA - A-LEAGUE - ROUND 10,https://www.flashscore.com/team/melbourne-victory/OKfoGJBe/
Qql6CzOP,Melbourne Victory,Unknown,https://www.flashscore.com/team/melbourne-victory/Qql6CzOP/
l0YaCFTq,Karnataka,INDIA - Santosh Trophy,https://www.flashscore.com/team/karnataka/l0YaCFTq/
ANCXdJhB,Chandigarh,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/chandigarh/ANCXdJhB/
rHBaAPAC,Kickstart W,INDIA - IWL WOMEN - ROUND 4,https://www.flashscore.com/team/kickstart-w/rHBaAPAC/
dORFCFit,Sesa FA W,INDIA - IWL WOMEN - ROUND 4,https://www.flashscore.com/team/sesa-fa-w/dORFCFit/
tvcuFmUG,Gokulam Kerala W,INDIA - IWL WOMEN - ROUND 4,https://www.flashscore.com/team/gokulam-kerala-w/tvcuFmUG/
W84LKZZR,Kickstart W,INDIA - IWL WOMEN - ROUND 4,https://www.flashscore.com/team/kickstart-w/W84LKZZR/
fV9emBhl,Kickstart W,INDIA - IWL WOMEN - ROUND 4,https://www.flashscore.com/team/kickstart-w/fV9emBhl/
AgGCMe5F,Sreebhumi W,INDIA - IWL WOMEN - ROUND 4,https://www.flashscore.com/team/sreebhumi-w/AgGCMe5F/
AVV6BGlb,Johor DT,MALAYSIA - SUPER LEAGUE - ROUND 6,https://www.flashscore.com/team/johor-dt/AVV6BGlb/
2wR15I0F,Kelantan The Real Warriors,MALAYSIA - SUPER LEAGUE - ROUND 6,https://www.flashscore.com/team/kelantan-the-real-warriors/2wR15I0F/
IN7pyP6U,Karvan,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/karvan/IN7pyP6U/
d0eNnarc,Sabah Baku,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/sabah-baku/d0eNnarc/
