region_league_id,region,league_name,url
ASIA_AFC_ASIAN_CUP_U23___ROUND_1,ASIA,AFC ASIAN CUP U23 - ROUND 1,
OMAN_PROFESSIONAL_LEAGUE___ROUND_9,OMAN,PROFESSIONAL LEAGUE - ROUND 9,
UGANDA_PREMIER_LEAGUE___ROUND_12,UGANDA,PREMIER LEAGUE - ROUND 12,
UNITED_ARAB_EMIRATES_UAE_LEAGUE___ROUND_12,UNITED ARAB EMIRATES,UAE LEAGUE - ROUND 12,
ITALY_SERIE_A___ROUND_19,ITALY,SERIE A - ROUND 19,
QATAR_QSL___ROUND_12,QATAR,QSL - ROUND 12,
GREECE_GREEK_CUP___PLAY_OFFS___1/8_FINALS,GREECE,GREEK CUP - PLAY OFFS - 1/8-FINALS,
BAHRAIN_PREMIER_LEAGUE___ROUND_6,BAHRAIN,PREMIER LEAGUE - ROUND 6,
MALTA_PREMIER_LEAGUE___FIRST_STAGE___PLAY_OUT___ROUND_15,MALTA,PREMIER LEAGUE - FIRST STAGE - PLAY OUT - ROUND 15,
ENGLAND_PREMIER_LEAGUE_CUP,ENGLAND,PREMIER LEAGUE CUP,
SPAIN_COPA_DEL_REY___1/16_FINALS,SPAIN,COPA DEL REY - 1/16-FINALS,
EUROPE_PREMIER_LEAGUE_INTERNATIONAL_CUP,EUROPE,PREMIER LEAGUE INTERNATIONAL CUP,
SCOTLAND_PREMIERSHIP___ROUND_11,SCOTLAND,PREMIERSHIP - ROUND 11,
SCOTLAND_CHALLENGE_CUP___PLAY_OFFS___1/8_FINALS,SCOTLAND,CHALLENGE CUP - PLAY OFFS - 1/8-FINALS,
WALES_CYMRU_NORTH___ROUND_14,WALES,CYMRU NORTH - ROUND 14,
MALTA_PREMIER_LEAGUE___FIRST_STAGE___TOP_6___ROUND_15,MALTA,PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 15,
ENGLAND_PREMIER_LEAGUE___ROUND_21,ENGLAND,PREMIER LEAGUE - ROUND 21,
BRAZIL_CATARINENSE___ROUND_1,BRAZIL,CATARINENSE - ROUND 1,
PORTUGAL_LEAGUE_CUP___SEMI_FINALS,PORTUGAL,LEAGUE CUP - SEMI-FINALS,
ITALY_COPPA_ITALIA_PRIMAVERA___1/8_FINALS,ITALY,COPPA ITALIA PRIMAVERA - 1/8-FINALS,
KENYA_PREMIER_LEAGUE___ROUND_2,KENYA,PREMIER LEAGUE - ROUND 2,
ITALY_COPPA_ITALIA_SERIE_D___SEMI_FINALS,ITALY,COPPA ITALIA SERIE D - SEMI-FINALS,
BENIN_LIGUE_1___ROUND_16,BENIN,LIGUE 1 - ROUND 16,
CYPRUS_CYPRUS_CUP___1/8_FINALS,CYPRUS,CYPRUS CUP - 1/8-FINALS,
NIGERIA_NPFL___ROUND_20,NIGERIA,NPFL - ROUND 20,
FRANCE_COUPE_DE_LA_LIGUE_WOMEN,FRANCE,COUPE DE LA LIGUE WOMEN,
SENEGAL_LIGUE_1___ROUND_10,SENEGAL,LIGUE 1 - ROUND 10,
