page_id,url,page_title,domain,first_seen,last_seen,visit_count,status
d46544294b99c10e9ac7f69d6080fecb,https://www.flashscore.com/match/football/ac-guaratingueta-rFBXsXOK/sao-jose-ec-I7amyC9l/?mid=ILni4y2S,AC Guaratingueta U20 v Sao Jose EC U20 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:19:11.439740,2026-01-03T22:19:11.439740,1,active
c3d199d960d0d7706fb98f6a82643629,https://www.flashscore.com/match/football/comercial-fc-tiete-bw7I2oOm/piracicaba-2kyHO6y2/?mid=ltez8J23,Comercial FC - Tiete U20 v Piracicaba U20 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:19:12.765842,2026-01-03T22:19:12.765842,1,active
77e7fc7f65c451934f74002eaa033332,https://www.flashscore.com/match/football/bragantino-K0CAXRlm/cosmopolitano-YN7WNMGs/?mid=ljblpGAd,Cosmopolitano U20 v RB Bragantino U20 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:19:37.792678,2026-01-03T22:19:37.792678,1,active
a146f28eaba27b0ef298c828b532a7d9,https://www.flashscore.com/match/football/itaquaquecetuba-OjiCqeqI/novorizontino-4zmJLO11/?mid=AJRVdgf2,Itaquaquecetuba U20 v Novorizontino U20 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:19:45.852687,2026-01-03T22:19:45.852687,1,active
a1a0f78b85a60833a87036fbf6427528,https://www.flashscore.com/match/football/paulinia-fu-vsdMyVfK/portuguesa-EDU0Sglf/?mid=Mggr6cXF,Paulinia FU U20 v Portuguesa U20 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:20:05.981255,2026-01-03T22:20:05.981255,1,active
17229b10148dbe1470101c198e69679a,https://www.flashscore.com/match/football/ituano-SMFqF5cI/referencia-nmV5T620/?mid=GGEHKdn9,REF - ITU | Referencia U20 v Ituano U20 LIVE 07/01/2026 | Football - Flashscore | Summary,www.flashscore.com,2026-01-03T22:20:12.052957,2026-01-03T22:20:12.052957,1,active
f50622b0f010e6d49e665ee488bc7b37,https://www.flashscore.com/match/football/centro-olimpico-2y33oHE5/uniao-mogi-hQKx99wM/?mid=l4wNbFPk,Uniao Mogi U20 v Centro Olimpico U20 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:20:19.392532,2026-01-03T22:20:19.392532,1,active
0d47a3877a904679bbe4fe439846bf7b,https://www.flashscore.com/match/football/metz-6um4wQbn/strasbourg-j5WywMkQ/?mid=jkZbkuUg,Metz W v Strasbourg W LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:20:31.423977,2026-01-03T22:20:31.423977,1,active
14392501579c3661edb7ef0a2e8d1f64,https://www.flashscore.com/match/football/dijon-AVMiabqs/reims-Ct88yAMf/?mid=bFx7mJb6,Reims W v Dijon W LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:20:52.378289,2026-01-03T22:20:52.378289,1,active
db358ca4ecd29cb527185fdb2379cb95,https://www.flashscore.com/match/football/al-qadisiya-xr1Aobs8/al-shabab-jPZEFHkR/?mid=jap9TpRE,Al Shabab v Al Qadisiya LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:20:52.408184,2026-01-03T22:20:52.408184,1,active
1c83086074e4f20736aa1c993bba8fea,https://www.flashscore.com/match/football/bangu-82lJ5dFF/ferroviario-Y1Eahlv3/?mid=AHd3Oa4s,Ferroviario U20 v Bangu U20 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:20:59.679899,2026-01-03T22:20:59.679899,1,active
b7a9e943c5296deba497d65d402c38da,https://www.flashscore.com/match/football/kamboi-eagles-SCKOcKJR/slifa-hUgsI8GG/?mid=QgQZtav9,Kamboi Eagles v SLIFA LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:21:18.256709,2026-01-03T22:21:18.256709,1,active
cef2155ff056f4975456fbf387a001fa,https://www.flashscore.com/match/football/qatar-GEEuPVTi/united-arab-emirates-88mfeE0h/?mid=rckCNUI5,Qatar U23 v United Arab Emirates U23 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:21:51.971501,2026-01-03T22:21:51.971501,1,active
49ad812bbffd44f092c258009e1ecf0a,https://www.flashscore.com/match/football/al-arabi-qatar-ltmcRTII/al-wakra-AFuKpiJt/?mid=fRJNEKDl,Al Wakra v Al Arabi LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:21:53.009050,2026-01-03T22:21:53.009050,1,active
351aa54f78e6cd3072d2a2831a1d2ef4,https://www.flashscore.com/match/football/casa-x8Kog2Fg/linguere-OQ5eeez7/?mid=rVSbDYzH,Casa v Linguere LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:22:16.371893,2026-01-03T22:22:16.371893,1,active
1a73c713829af7e9644b7b1c80c22b5a,https://www.flashscore.com/match/football/asc-hlm-Odka8d9n/guediawaye-2uKAc90i/?mid=xb74gDqo,Guediawaye v ASC HLM LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:22:36.160741,2026-01-03T22:22:36.160741,1,active
25bc32c1497f3f7279275dc0ae8f3969,https://www.flashscore.com/match/football/ajel-tGsc6N6A/mbour-6ytSi0aC/?mid=IDQXbZLN,Mbour v AJEL LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:22:43.253436,2026-01-03T22:22:43.253436,1,active
37e33c58de7e1ce0dadaca6cef52a432,https://www.flashscore.com/match/football/pikine-AZ263p64/sonacos-IJCHinD6/?mid=z5PjFf64,Pikine v Sonacos LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:23:09.564207,2026-01-03T22:23:09.564207,1,active
d338c2fc0006d770b4c2e372b186c8c8,https://www.flashscore.com/match/football/ouakam-fqVtfr0m/teungueth-pCgylWda/?mid=AmNP0eiB,Teungueth v Ouakam LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:23:23.367091,2026-01-03T22:23:23.367091,1,active
67b121aa9f1dbc1030fd6490297dc7c9,https://www.flashscore.com/match/football/as-camberene-4hl4YWvM/us-goree-UydpZh5d/?mid=UifjHGyh,US Goree v AS Camberene LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:23:30.867482,2026-01-03T22:23:30.867482,1,active
f9115433a3203282c6b53a076eec501c,https://www.flashscore.com/match/football/america-rj-l00DyJET/ferroviaria-UDKvh090/?mid=8EgdDEvq,Ferroviaria U20 v America RJ U20 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:24:01.025883,2026-01-03T22:24:01.025883,1,active
98f3c5bb80bf393c1c1f7077f1811180,https://www.flashscore.com/match/football/abi-al-ashar-jkrRRHHf/al-tirsana-ERG37S27/?mid=fLQpfXtH,Al-Tirsana v Abi Al Ashar LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:24:14.530032,2026-01-03T22:24:14.530032,1,active
8c602c1aaf44629704f40e6f48ec9712,https://www.flashscore.com/match/football/dakar-sacre-coeur-l4rRicnq/wally-daan-OIXxULk5/?mid=lYYG2HMb,Wally Daan v Dakar SC LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:24:23.232915,2026-01-03T22:24:23.232915,1,active
41d95e32d1eb23bec2534ebda8e78868,https://www.flashscore.com/match/football/lugazi-ziQnnPsF/nec-fc-vXYNKJKR/?mid=KCFifWfk,NEC FC v Lugazi LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:24:49.256529,2026-01-03T22:24:49.256529,1,active
559de27dca5d6b41568eb55c746d90e4,https://www.flashscore.com/match/football/atalanta-8C9JjMXu/bologna-0M9xNN8N/?mid=Uw5mJ1VQ,Bologna v Atalanta LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:25:00.581317,2026-01-03T22:25:00.581317,1,active
58eff5d2505e972636f5b7caddac39ed,https://www.flashscore.com/match/football/napoli-69Dxbc61/verona-rJVAIaHo/?mid=KWBhSv8s,Napoli v Verona LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:25:07.580056,2026-01-03T22:25:07.580056,1,active
cc3d057d105df8d87b65621e9a689704,https://www.flashscore.com/match/football/independente-ap-fiyEz00m/sao-paulo-lWAgyHl2/?mid=4tm5Bh9e,Independente AP U20 v Sao Paulo U20 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:25:36.408147,2026-01-03T22:25:36.408147,1,active
48392d20e2819ff6a95e468bcbd968a8,https://www.flashscore.com/match/football/canaa-IHfmxJBc/criciuma-GAECHd3I/?mid=h2FcHrcE,Canaa U20 v Criciuma U20 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:25:52.007782,2026-01-03T22:25:52.007782,1,active
bfb70c3d54d40de73e26724277ef9f55,https://www.flashscore.com/match/football/confianca-pb-pv52t5Ak/fortaleza-t0bitb0E/?mid=hQcp8vK0,Confianca PB U20 v Fortaleza U20 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:26:00.802866,2026-01-03T22:26:00.802866,1,active
90eba2937abdd1d6679d6d27257f02dc,https://www.flashscore.com/match/football/ivinhema-hx0R0Ph0/real-sc-zTRWj4jl/?mid=QqLWTLtK,Ivinhema U20 v Real SC U20 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:26:21.414566,2026-01-03T22:26:21.414566,1,active
494f23308b2b7c56947c8643c65057fe,https://www.flashscore.com/match/football/ec-juventude-xGDabU3R/nacional-am-manaus-8hwkmfI3/?mid=KCaxA0kl,Nacional-AM U20 v Juventude U20 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:26:32.331479,2026-01-03T22:26:32.331479,1,active
3bfdad7982f9cb2c0b4eda492bccd8cb,https://www.flashscore.com/match/football/operario-pr-vReqwadi/vila-nova-fc-vPg1olDf/?mid=0SI5FMRQ,Operario PR U20 v Vila Nova FC U20 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:26:38.402504,2026-01-03T22:26:38.402504,1,active
8581b427a8ed833984090d5867044cbf,https://www.flashscore.com/match/football/figueirense-63mNVcOL/sao-luis-ma-zm4mKvG6/?mid=AwjD9Ww8,Sao Luis MA U20 v Figueirense U20 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:27:00.406826,2026-01-03T22:27:00.406826,1,active
bc163eac2b9640ceac0aef26026b0924,https://www.flashscore.com/match/football/nautico-tG0K1nB3/se-juventude-2cvvbfbB/?mid=bwTp6IlD,SE Juventude U20 v Nautico U20 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:27:11.502606,2026-01-03T22:27:11.502606,1,active
2d275f97122745cccd3ab0d7a065c5fc,https://www.flashscore.com/match/football/floriana-hKIRewt8/hamrun-0EeKzT9a/?mid=4CgqQRz1,Floriana v Hamrun LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:27:17.668377,2026-01-03T22:27:17.668377,1,active
aba551f5b16e8bf9ebdb430da3946cee,https://www.flashscore.com/match/football/birkirkara-Wj5d6e4h/valletta-WMTGoox8/?mid=xQiiO55D,Valletta v Birkirkara LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:27:37.077024,2026-01-03T22:27:37.077024,1,active
cf17d98fa1f04fb9bff2767f0ba399b4,https://www.flashscore.com/match/football/blackburn-SQ7noZSo/coventry-2q0arXC4/?mid=0MBsdPgl,Blackburn U21 v Coventry U21 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:27:52.120876,2026-01-03T22:27:52.120876,1,active
92233d3be56d6cecef7d3b80d0509a8f,https://www.flashscore.com/match/football/benfica-Spbrn1Te/chelsea-djHKuVdN/?mid=O8AQbroQ,Chelsea U21 v Benfica B LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:27:53.028789,2026-01-03T22:27:53.028789,1,active
46b7b9bf4427a8385d2546945c3d12f8,https://www.flashscore.com/match/football/nottingham-bmFCwchM/real-sociedad-UJOGLItN/?mid=fi1dgM8m,Nottingham U21 v Real Sociedad B LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:27:59.652215,2026-01-03T22:27:59.652215,1,active
ba99dceac16641cbfbdfc281fc66ba45,https://www.flashscore.com/match/football/ath-bilbao-IP5zl0cJ/barcelona-SKbpVP5K/?mid=zPaTJMT9,BAR - BIL | Barcelona v Ath Bilbao LIVE 07/01/2026 | Football - Flashscore | Summary,www.flashscore.com,2026-01-03T22:28:36.605180,2026-01-03T22:28:36.605180,1,active
18edbfb8a7af0a9a5379d95cb72e9709,https://www.flashscore.com/match/football/bournemouth-OtpNdwrc/tottenham-UDg08Ohm/?mid=Ovaio0L0,Bournemouth v Tottenham LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:28:46.777081,2026-01-03T22:28:46.777081,1,active
eaf14aaa33cb0a91f8d402ccd84da5b4,https://www.flashscore.com/match/football/cuiaba-0lBncrxF/quixada-hIVat5Z8/?mid=Is0BMwZg,Quixada U20 v Cuiaba U20 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:28:46.841534,2026-01-03T22:28:46.841534,1,active
7a119d8d247bc5c4432a51549c5906eb,https://www.flashscore.com/match/football/brentford-xYe7DwID/sunderland-WSzc94ws/?mid=W42aqvjD,Brentford v Sunderland LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:28:48.008970,2026-01-03T22:28:48.008970,1,active
f460930109145086df3c9d3c031a3667,https://www.flashscore.com/match/football/aston-villa-W00wmLO0/crystal-palace-AovF1Mia/?mid=r1HIlZRh,Crystal Palace v Aston Villa LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:29:43.878710,2026-01-03T22:29:43.878710,1,active
9c90462bf57216777f0a3d0730fb457b,https://www.flashscore.com/match/football/everton-KluSTr9s/wolves-j3Azpf5d/?mid=vTARnDd5,Everton v Wolves LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:29:44.328899,2026-01-03T22:29:44.328899,1,active
8a77bfccada1e126ab04e1d42398449d,https://www.flashscore.com/match/football/chelsea-4fGZN2oK/fulham-69ZiU2Om/?mid=Ct9ZpiRH,Fulham v Chelsea LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:29:45.466281,2026-01-03T22:29:45.466281,1,active
187e0cfaef54b3c66d2f3f90c29ef1be,https://www.flashscore.com/match/football/brighton-2XrRecc3/manchester-city-Wtn9Stg0/?mid=882rqVeU,Manchester City v Brighton LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:30:49.746968,2026-01-03T22:30:49.746968,1,active
5a867d8aeeef648f915dfe91a96f0d8a,https://www.flashscore.com/match/football/fiorentina-Q3A3IbXH/lazio-URcSl02h/?mid=MypSBJN0,Lazio v Fiorentina LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:30:50.077977,2026-01-03T22:30:50.077977,1,active
b987c64a8c3e4a3818177536b0b5bb8a,https://www.flashscore.com/match/football/inter-Iw7eKK25/parma-6DxlaxHN/?mid=Gb51QIxf,Parma v Inter LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:30:51.061742,2026-01-03T22:30:51.061742,1,active
c5673bf307f096bbfaf343f96a8a8a8b,https://www.flashscore.com/match/football/torino-MZFZnvX4/udinese-rXw8YKDE/?mid=dS33pvUP,Torino v Udinese LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:31:47.020876,2026-01-03T22:31:47.020876,1,active
c266284e32648719c269b76487173954,https://www.flashscore.com/match/football/benfica-zBkyuyRI/braga-dpUer7ht/?mid=pYs2VrGO,Benfica v Braga LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:31:47.648158,2026-01-03T22:31:47.648158,1,active
4ca99864a00b6925a365aa6a4947ad3a,https://www.flashscore.com/match/football/burnley-z3dmTMMO/manchester-united-ppjDR086/?mid=AZ3Bject,Burnley v Manchester Utd LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:31:48.290829,2026-01-03T22:31:48.290829,1,active
9bd4a2307f4a789c7fe5869e769c55c6,https://www.flashscore.com/match/football/leeds-tUxUbLR2/newcastle-utd-p6ahwuwJ/?mid=d4sh3Ytn,Newcastle v Leeds LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:32:43.467477,2026-01-03T22:32:43.467477,1,active
d56031fbd92d0e685c921e81143c7739,https://www.flashscore.com/match/football/cs-maruinense-G6PMYwVa/real-soccer-O8prtMxQ/?mid=pfiSIeYI,Real Soccer U20 v CS Maruinense U20 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:32:44.861230,2026-01-03T22:32:44.861230,1,active
57365b34325907b75b7a0a8604c53baa,https://www.flashscore.com/match/football/real-brasilia-Ao9E1oxK/sao-carlense-OlUJCOO5/?mid=CtgKKH36,Sao-Carlense U20 v Real Brasilia U20 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:33:20.970366,2026-01-03T22:33:20.970366,1,active
82344aff4359db539501381dbe109589,https://www.flashscore.com/match/football/team-chile-2LWHi3t1/team-morocco-dKiwaolR/?mid=pxzbHf2D,Team Chile v Team Morocco LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:33:50.957195,2026-01-03T22:33:50.957195,1,active
3b177e793275c336c7e72ab9e24325d5,https://www.flashscore.com/match/football/osasco-audax-pdoaCn3N/uniao-ec-n72yH9AF/?mid=bybvQCun,Osasco Audax U20 v Uniao E. U20 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:35:13.119842,2026-01-03T22:35:13.119842,1,active
2aaac1c06c528f156c6298d1b61ca501,https://www.flashscore.com/match/football/team-argentina-fD4cHmLh/team-japan-Oj1YI0dc/?mid=hI3knF1m,Team Argentina v Team Japan LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:35:45.058353,2026-01-03T22:35:45.058353,1,active
2347b954fc85dccf7d17279611a61eef,https://www.flashscore.com/match/football/criciuma-48b7cubd/marcilio-dias-4WlWHbGF/?mid=pj1cS3rp,Marcilio Dias v Criciuma LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:38:41.825837,2026-01-03T22:38:41.825837,1,active
771d55ccf2342ca2902050693a311033,https://www.flashscore.com/match/football/aguia-de-maraba-CAYTEsEc/taubate-OMzSlyCq/?mid=611nOjAb,Taubate U20 v Aguia De Maraba U20 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:39:15.721177,2026-01-03T22:39:15.721177,1,active
1e18c8d8b2c75d7d7aa3a36e095c86b6,https://www.flashscore.com/match/football/santos-YBnXbQYG/uniao-cacoalense-h63g9LLG/?mid=SGkeMUvB,Uniao Cacoalense U20 v Santos U20 LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:39:47.819019,2026-01-03T22:39:47.819019,1,active
e75a4c24353fa8569799cc0fd01f2334,https://www.flashscore.com/match/football/fc-dunbeholden-ULAHJbS6/treasure-beach-ETwdWBmB/?mid=OlUYx1ng,Treasure Beach v Dunbeholden LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:40:18.826506,2026-01-03T22:40:18.826506,1,active
f675142f3daf071e7c85ec1e04ac2a42,https://www.flashscore.com/match/football/avai-rPzY7fWt/barra-fc-santa-catarina-zVlJaAGK/?mid=lKFRXPKM,Avai v Barra FC LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:46:02.841092,2026-01-03T22:46:02.841092,1,active
7e52ada30a0f51cddc687a038c4bea7d,https://www.flashscore.com/match/football/atletico-mg-UDt3k44e/qfc-QX2iRlTr/?mid=EXm3K89N,QFC U20 v Atletico-MG U20 LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:46:02.875841,2026-01-03T22:46:02.875841,1,active
9b155d224f4e953b80a63f80f8e00ebc,https://www.flashscore.com/match/football/botafogo-rj-fiMQubcQ/estrela-de-marco-dpud9xRC/?mid=YHUZEnXp,Estrela De Marco U20 v Botafogo U20 LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:46:03.033687,2026-01-03T22:46:03.033687,1,active
c04fdfae016f463dc06b0b47f4885243,https://www.flashscore.com/match/football/figueirense-joO7tfhP/joinville-QamTNjZC/?mid=tIf6QsDd,Joinville v Figueirense LIVE 07/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:46:03.209107,2026-01-03T22:46:03.209107,1,active
304f6ad58e996bdbc997af31e58e5a6a,https://www.flashscore.com/match/football/marathon-AVsHc14R/olimpia-2eev0q52/?mid=WEaP4C9s,Olimpia v Marathon LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:47:08.942880,2026-01-03T22:47:08.942880,1,active
202809a61ab92a963171c86a3cd7e02a,https://www.flashscore.com/match/football/negele-arsi-ketema-fc-Ig4eUKaT/shire-endaselassie-h4Bab20o/?mid=AglrAadJ,Shire Endaselassie v Negele Arsi Ketema LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:47:09.413061,2026-01-03T22:47:09.413061,1,active
bd66aefe9fab8f417c9d2367a9e7ad1c,https://www.flashscore.com/match/football/australia-ShrE7HEq/thailand-zchuuC0a/?mid=KvC7CPR1,Australia U23 v Thailand U23 LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:47:09.576260,2026-01-03T22:47:09.576260,1,active
dea10ce2675c09b9560cc44be49af008,https://www.flashscore.com/match/football/jena-APNl8MIn/siegen-K4uGJKsn/?mid=zN0OU82E,Siegen (Ger) v Jena (Ger) LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:47:10.448347,2026-01-03T22:47:10.448347,1,active
5bdeaf87c744c2586fbb01510e1ec8cf,https://www.flashscore.com/match/football/haras-el-hodood-EckpUnJ3/smouha-t6WUYDaO/?mid=8vVOLOoI,Haras El Hodood v Smouha LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:48:05.299992,2026-01-03T22:48:05.299992,1,active
a721b1d5c01acdf8a05033f1cf68d54d,https://www.flashscore.com/match/football/al-andalus-0jdrFzPe/khaleej-sirte-S6IZ7lYf/?mid=GzFghBBT,Al-Andalus v Khaleej Sirte LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:48:12.054956,2026-01-03T22:48:12.054956,1,active
a7b6a907dbb58dabfa0fdd6486c7f13f,https://www.flashscore.com/match/football/arba-menche-Ac5CGGTq/sidama-bunna-hMfHFzqj/?mid=zZ4gHG3n,Sidama Bunna v Arba Menche LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:48:13.060809,2026-01-03T22:48:13.060809,1,active
205cdc249fb8872bb0066c1a3fdd779b,https://www.flashscore.com/match/football/adama-city-CrNQ8wjF/welwalo-adigrat-EPlozI1G/?mid=W0b2FfYb,Welwalo Adigrat v Adama City LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:49:07.645073,2026-01-03T22:49:07.645073,1,active
12d152c7038b31454ead1bcd5b775687,https://www.flashscore.com/match/football/al-hilal-omdurman-Ior3fTEA/etincelles-EXyWLuup/?mid=jXV2rXcc,Al-Hilal Omdurman v Etincelles LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:49:08.645997,2026-01-03T22:49:08.645997,1,active
515326d14ed9b1a3ad0d6e17937a8db8,https://www.flashscore.com/match/football/catda-x8hvZQYH/paidha-black-angels-654c4y9e/?mid=I5Uei5g4,Paidha Black Angels v Catda LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:49:55.929254,2026-01-03T22:49:55.929254,1,active
57f32fcd8eee7dadf30f8f3b46acf050,https://www.flashscore.com/match/football/ajman-CtP7yoRa/al-jazira-WUREBBlh/?mid=fgMiRM3b,Al Jazira v Ajman LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:49:57.548674,2026-01-03T22:49:57.548674,1,active
66c1100e4b694c0e013056ef508c48f6,https://www.flashscore.com/match/football/dibba-al-fujairah-2eHlABP4/khorfakkan-AwzVzPeC/?mid=YwYrTrZo,Dibba Al Fujairah v Khorfakkan LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:50:40.119750,2026-01-03T22:50:40.119750,1,active
d0b4b196f362f2cd22d8318acc07c69e,https://www.flashscore.com/match/football/dukla-prague-tKH71vSe/kisvarda-fc-W8WY1Eze/?mid=lvx7eXHF,Dukla Prague (Cze) v Kisvarda (Hun) LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:50:41.581623,2026-01-03T22:50:41.581623,1,active
ef723255e94946ce1c22f753000808ea,https://www.flashscore.com/match/football/al-ittihad-misurata-YZuugooB/al-majd-UwJEsL9E/?mid=nJ5PnkZj,Al Ittihad Misurata v Al-Majd LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:51:17.483881,2026-01-03T22:51:17.483881,1,active
c16af609d712805f2c994d5a2d31fb4a,https://www.flashscore.com/match/football/china-KvDnIMwk/iraq-6H4JTV2m/?mid=bPNbEock,Iraq U23 v China U23 LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:51:24.484882,2026-01-03T22:51:24.484882,1,active
031ea12df54856742a6b70dcc7487788,https://www.flashscore.com/match/football/bahla-Y7m8RLYG/oman-club-nPxbG6zt/?mid=4v05XV75,Oman Club v Bahla LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:51:55.715535,2026-01-03T22:51:55.715535,1,active
0fb9a3374f9610e9c3de19649ed7024a,https://www.flashscore.com/match/football/cotontchad-lfMtrcrA/galactik-pIZE5ZBT/?mid=vPA8OxCO,Galactik v CotonTchad LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:52:02.355093,2026-01-03T22:52:02.355093,1,active
b4933403f311f8d2877d6e27eab7cd66,https://www.flashscore.com/match/football/as-dgssie-lndSP8WR/tourbillon-vyVAI1p5/?mid=2XfIrtct,Tourbillon v As Dgssie LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:52:34.461341,2026-01-03T22:52:34.461341,1,active
55e6eb198994611fdc02d07e798e6d96,https://www.flashscore.com/match/football/al-duhail-WYZnRzI1/al-shahaniya-G4PEqWCa/?mid=jgDWCbr1,Al-Shahaniya v Al-Duhail LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:52:41.977719,2026-01-03T22:52:41.977719,1,active
8cfa5ae764d74744d05bf2676d135fd5,https://www.flashscore.com/match/football/al-hazem-rass-YZFeqj3D/al-hilal-hxxcePl9/?mid=tvIAu8XG,Al Hilal v Al Hazem LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:53:15.133076,2026-01-03T22:53:15.133076,1,active
